player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
thomaca02,Cam Thomas,MIL,SG,24.0,42.0,881.0,0.367,30.3,0.53,-1.2,-3.9,-5.2,-0.7,cam thomas,,,,,,,thomaca02,21.0,13.5,1.7,2.6,0.2,0.1,0.41,0.31,0.811,4.0,11.0,,0.644,0.374,0.484,0.404,0.128,0.197,0.197,0.113,0.364,2021.0,27.0,5,Veteran,,,,5.0,False,True,168.0,6.864926220204313,79.73937677053824,False,59.136,2.4164540295119186,27.455489614243326,True,3.825857519788918,35.80901856763926,,38.65435356200528,0.2638522427440633,19.261213720316626,11.74142480211082,36.01583113456465,67.54617414248021,5.408970976253298,59.76253298153035,1.3192612137203166,9.366754617414248,13.984168865435356,19.51219512195122,63.852242744063325,81.43236074270557,16.312997347480106,14.190981432360742,24.53580901856764,21.485411140583555,91.21813031161471,18.39762611275964,23.01575414849912,2,,True,Guard,7.352941176470589,38.46153846153847,,47.35294117647059,0.5882352941176471,20.588235294117645,13.823529411764708,38.82352941176471,69.41176470588235,9.117647058823527,45.294117647058826,0.5882352941176471,16.76470588235294,21.764705882352946,17.058823529411764,50.588235294117645,62.1301775147929,26.035502958579883,13.905325443786982,22.7810650887574,18.34319526627219,88.96103896103897,28.776978417266186,,,False,7536415.442493432,2398632.604679401,25680775.17081832,3376332.71633425,18244275.613051873,,3.0892859800250063,Low,Unknown,41240250.0,,False,Unknown,23.0,194,,,33.9622641509434
agbajoc01,Ochai Agbaji,BRK,SG,25.0,62.0,973.0,0.154,14.6,0.525,-3.5,-0.5,-4.0,-0.5,ochai agbaji,,,,,,,agbajoc01,15.7,5.1,2.3,0.8,0.4,0.3,0.436,0.266,0.837,0.7,4.5,,0.711,0.311,0.571,0.333,0.346,0.161,0.025,0.011,0.457,2022.0,14.0,4,Rookie Scale,,,,4.0,False,True,43.4,1.6057553956834534,38.477337110481585,True,96.534,3.571658787255909,58.61275964391692,True,8.575197889182059,13.79310344827586,12.771739130434783,6.728232189973616,36.93931398416886,25.32981530343008,46.17414248021108,46.04221635883905,10.15831134564644,15.699208443271766,6.992084432717678,8.839050131926122,40.89709762532981,30.87071240105541,8.94308943089431,75.46174142480211,9.814323607427056,12.86472148541114,35.94164456233422,12.46684350132626,57.692307692307686,29.178470254957507,63.50148367952523,12.105615439312007,3,,True,Guard,14.705882352941178,14.792899408284024,18.51851851851852,10.0,44.11764705882353,27.647058823529413,48.8235294117647,49.11764705882353,10.588235294117649,29.117647058823533,2.941176470588235,5.294117647058823,61.47058823529412,44.70588235294118,6.470588235294119,64.11764705882354,2.6627218934911245,20.710059171597635,38.46153846153847,10.059171597633137,55.62130177514793,29.22077922077922,82.73381294964028,,,True,7984007.797808945,3107405.5866027907,16538134.09848455,4374006.725539831,11749110.94433092,,1.6822038319611312,Medium,Unknown,41240250.0,,False,Unknown,34.0,194,,,38.59348198970841
bambamo01,Mo Bamba,UTA,C,27.0,4.0,44.0,0.0,12.2,0.455,-4.3,-3.6,-8.0,-0.1,mo bamba,bambamo01,UTA,3286399.0,2.0,6968390.0,3286399.0,bambamo01,11.0,2.5,5.5,0.3,0.0,0.8,0.455,,,0.0,2.8,,0.5,0.0,0.5,,0.727,0.091,0.182,0.0,0.0,2018.0,6.0,8,Veteran,,,,8.0,False,False,0.0,0.0,,True,8.142399999999999,6.661963636363635,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,25.96401028277635,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4728276.916407688,2614821.0277959025,17576211.529182464,3680641.114559545,12486587.544136256,1441877.9164076876,3.1642373672042647,Low,Leaning underpaid,49488300.0,0.0664075953306135,False,Minimum,,27,,46.01542416452442,12.178387650085764
vincega01,Gabe Vincent,ATL,PG,29.0,53.0,879.0,0.106,12.3,0.511,-3.8,-0.5,-4.3,-0.5,gabe vincent,,,,,,,vincega01,16.6,4.4,1.0,1.4,0.5,0.1,0.352,0.341,0.87,0.4,4.1,,0.727,0.286,0.231,0.4,0.051,0.065,0.06,0.023,0.801,,,7,Veteran,,,,7.0,True,True,21.200000000000003,0.8682593856655292,,True,11.082299999999998,0.4538825938566552,,True,7.651715039577836,13.262599469496022,8.967391304347826,4.749340369393139,36.93931398416886,18.733509234828496,26.912928759894463,77.57255936675462,6.860158311345646,0.5277044854881267,26.2532981530343,16.75461741424802,9.366754617414248,1.58311345646438,40.65040650406504,87.46701846965699,57.02917771883289,7.6923076923076925,33.02387267904509,34.217506631299734,40.05305039787798,,,10.249175300085902,3,,True,Guard,13.23529411764706,14.201183431952662,13.580246913580249,8.235294117647058,44.11764705882353,19.411764705882355,30.88235294117647,82.35294117647058,5.88235294117647,1.1764705882352942,16.76470588235294,11.470588235294118,16.76470588235294,2.941176470588235,40.0,78.52941176470588,31.65680473372781,13.017751479289942,35.798816568047336,34.61538461538461,37.278106508875744,,,,,False,8528029.823667618,2913070.327976034,23078298.722875766,4100459.000740812,16395410.1766731,,2.3645823023432335,Medium,Unknown,49488300.0,,False,Unknown,35.0,194,,,43.39622641509434
smallja01,Javon Small,MEM,PG,23.0,41.0,830.0,0.285,19.0,0.611,1.7,-0.6,1.0,0.6,javon small,,,,,,,smallja01,20.2,9.7,3.1,3.7,0.8,0.2,0.465,0.423,0.829,2.0,7.0,,0.784,0.361,0.421,0.267,0.177,0.212,0.066,0.052,0.493,2025.0,48.0,1,Rookie Scale,,,,1.0,False,True,82.0,3.556626506024096,65.38101983002834,False,50.799,2.203330120481928,61.646884272997035,True,69.78891820580475,57.824933687002655,48.369565217391305,83.24538258575198,33.24538258575198,15.699208443271766,10.686015831134563,25.593667546174142,47.361477572559366,33.90501319261214,78.23218997361478,52.242744063324544,24.406332453825858,52.90237467018469,94.71544715447156,72.42744063324538,83.81962864721486,77.05570291777188,53.44827586206896,49.07161803713528,39.257294429708224,75.07082152974505,67.95252225519289,57.27016664059891,3,,True,Guard,72.05882352941177,60.35502958579882,53.70370370370371,84.11764705882354,39.411764705882355,17.058823529411764,12.352941176470589,27.35294117647059,51.17647058823529,56.1764705882353,67.3529411764706,47.647058823529406,40.294117647058826,72.6470588235294,96.47058823529412,59.11764705882353,66.27218934911244,87.86982248520711,55.917159763313606,47.928994082840234,36.3905325443787,71.42857142857143,84.89208633093526,,,True,14808721.391050056,2668566.3909559054,26678666.140755262,3756293.4790085135,18953202.729395032,,1.6213486036890623,Medium,Unknown,41240250.0,,False,Unknown,4.0,194,,,77.70154373927959
nancela02,Larry Nance Jr.,CLE,PF,33.0,35.0,449.0,0.105,14.0,0.505,-3.9,0.5,-3.4,-0.2,larry nance,nancela02,IND,2449421.0,1.0,2449421.0,2449421.0,nancela02,12.8,3.7,2.7,1.0,0.6,0.2,0.419,0.333,0.462,0.4,3.5,,0.667,0.176,0.4,,0.315,0.137,0.04,0.0,0.508,2015.0,27.0,11,Veteran,,,,11.0,False,False,14.0,1.1224944320712695,,True,38.5875,3.0938752783964363,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.239074550128535,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,7735724.249747021,3037189.9471289315,26029515.76111466,4275170.680248265,18492029.795100592,5286303.249747021,2.972226655408204,Low,Underpaid,57736350.0,0.0424242439987979,False,Minimum,,27,,76.09254498714652,36.53516295025729
tshieos01,Oscar Tshiebwe,UTA,C,26.0,27.0,448.0,0.338,17.2,0.633,1.0,-2.8,-1.8,0.0,oscar tshiebwe,,,,,,,tshieos01,16.6,7.8,6.6,1.2,0.6,0.2,0.634,,0.551,1.8,5.4,,0.701,0.569,0.5,,0.531,0.4,0.069,0.0,0.0,,,3,Rookie Scale,,,,3.0,True,True,48.6,3.905357142857143,,True,77.41980000000001,6.221233928571429,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6759503.637260753,2094762.35571503,17069428.658053745,2948602.741723916,12126556.10757155,,2.2153499880957392,Low,Unknown,41240250.0,,False,Unknown,,194,,,27.958833619210974
mcderdo01,Doug McDermott,SAC,SF,34.0,29.0,439.0,0.065,15.1,0.574,-1.4,-3.0,-4.4,-0.3,doug mcdermott,,,,,,,mcderdo01,15.1,5.7,1.3,0.8,0.2,0.1,0.388,0.39,0.889,0.3,4.8,,0.5,0.5,0.167,,0.029,0.043,0.043,0.0,0.885,2014.0,11.0,12,Veteran,,,,12.0,False,True,8.7,0.7134396355353074,,True,4.0367999999999995,0.3310359908883826,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,5069918.984598247,2463988.3021031315,19927945.45765863,3468327.871815795,14157319.119577132,,3.444622529197946,Low,Unknown,57736350.0,,False,Unknown,,194,,,15.265866209262436
blackle01,Leaky Black,WAS,SF,26.0,15.0,433.0,0.078,11.6,0.498,-4.2,-1.1,-5.3,-0.4,leaky black,,,,,,,blackle01,28.9,7.1,5.0,1.5,1.2,0.5,0.388,0.345,0.875,0.5,6.9,,0.5,0.333,0.4,0.5,0.136,0.087,0.146,0.097,0.534,,,2,Rookie Scale,,,,2.0,True,True,7.5,0.6235565819861432,,True,14.076,1.1702909930715937,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7659382.104211765,2985450.6768100336,22424288.091554195,4202342.106686744,15930784.396013044,,2.5379119555943124,Low,Unknown,41240250.0,,False,Unknown,,194,,,35.33447684391081
bogdabo01,Bogdan Bogdanović,LAC,SG,33.0,23.0,452.0,0.164,18.6,0.525,-2.3,-0.8,-3.1,-0.1,bogdan bogdanovic,bogdabo01,HOU,2449421.0,1.0,2449421.0,2449421.0,bogdabo01,19.7,7.4,2.6,2.2,0.4,0.1,0.388,0.347,0.8,1.1,6.6,,0.647,0.188,0.667,0.222,0.112,0.105,0.099,0.059,0.625,2014.0,27.0,9,Veteran,,,,12.0,False,False,25.3,2.0150442477876105,,True,17.0016,1.3541097345132742,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.239074550128535,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,11674066.26630468,2875355.0182501455,30816115.114136327,4047370.6562041063,21892551.674401794,9224645.26630468,2.3934042739274752,Low,Underpaid,57736350.0,0.0424242439987979,False,Minimum,,27,,91.77377892030847,65.18010291595198
sassema01,Marcus Sasser,DET,PG,25.0,38.0,457.0,0.102,19.6,0.533,-1.6,-0.2,-1.7,0.0,marcus sasser,sassema01,DAL,5198983.0,1.0,5198983.0,5198983.0,sassema01,12.0,5.2,1.0,2.0,0.5,0.1,0.39,0.415,0.833,0.5,4.7,,0.6,0.333,0.176,0.333,0.085,0.136,0.096,0.085,0.599,2023.0,25.0,3,Rookie Scale,,,,3.0,False,False,19.0,1.49671772428884,,True,15.181,1.195877461706783,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,36.50385604113111,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10158265.348384207,2042468.911062966,28667710.36064231,2874994.108336655,20366270.3144967,4959282.348384207,2.621042130368686,Low,Fairly paid,41240250.0,0.1260657488739762,False,Rookie Scale,,171,,74.03598971722364,56.77530017152659
klebima01,Maxi Kleber,LAL,PF,34.0,43.0,461.0,0.356,9.6,0.509,-4.2,0.3,-3.9,-0.2,maxi kleber,,,,,,,klebima01,10.7,2.0,2.0,0.6,0.4,0.3,0.452,0.231,0.538,0.6,1.7,,0.6,0.65,0.286,,0.274,0.274,0.096,0.0,0.356,,,9,Veteran,,,,9.0,True,True,25.8,2.0147505422993492,,True,20.0294,1.5641180043383949,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4710198.564842776,2575474.354430137,17639916.519671213,3625256.4506870606,12531845.189073917,,3.1982605314525454,Low,Unknown,49488300.0,,False,Unknown,,194,,,12.006861063464838
chandke01,Kennedy Chandler,UTA,PG,23.0,11.0,355.0,0.314,20.7,0.529,-2.5,-3.1,-5.7,-0.3,kennedy chandler,,,,,,,chandke01,32.3,15.0,3.4,6.7,1.0,0.2,0.445,0.395,0.651,3.9,12.5,,0.629,0.404,0.333,0.2,0.255,0.343,0.088,0.036,0.277,2022.0,38.0,2,Rookie Scale,,,,4.0,False,True,42.9,4.350422535211267,,True,35.0625,3.5556338028169012,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6087936.574359903,2674619.0916625015,17441341.23654682,3764813.3045866326,12390772.259181283,,2.4255709573381874,Low,Unknown,41240250.0,,False,Unknown,,194,,,23.499142367066895
thybuma01,Matisse Thybulle,POR,SG,28.0,30.0,480.0,0.187,14.7,0.6,-1.7,6.1,4.4,0.8,matisse thybulle,,,,,,,thybuma01,16.0,5.8,2.0,0.9,2.0,0.5,0.433,0.398,0.84,0.8,4.5,,0.708,0.188,1.0,,0.179,0.119,0.007,0.0,0.694,2019.0,20.0,7,Veteran,,,,7.0,False,True,24.0,1.8,,True,24.165,1.812375,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,9817597.291927526,3501351.952270266,32434396.333823547,4928528.497773414,23042219.79754126,,2.947059603406563,Low,Unknown,49488300.0,,False,Unknown,,194,,,54.71698113207547
chrisca02,Cam Christie,LAC,SG,20.0,55.0,480.0,0.36,16.9,0.484,-3.5,-1.1,-4.6,-0.3,cam christie,chrisca02,LAC,2296271.0,2.0,,2296271.0,chrisca02,8.7,2.8,1.4,0.6,0.3,0.1,0.381,0.245,0.76,0.9,2.5,,0.647,0.282,0.5,0.0,0.245,0.281,0.115,0.007,0.353,2024.0,46.0,2,Rookie Scale,,,,2.0,False,False,49.5,3.7125,,True,33.6875,2.5265625,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.3984575835475574,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10445759.629995624,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,8149488.629995624,1.908994329588835,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,171,,89.46015424164524,58.147512864494
wilsoja03,Jalen Wilson,BRK,PF,25.0,54.0,859.0,0.345,18.2,0.536,-3.6,-2.1,-5.6,-0.8,jalen wilson,,,,,,,wilsoja03,15.9,6.4,2.1,0.9,0.4,0.0,0.396,0.355,0.719,1.8,5.1,,0.578,0.348,0.5,0.0,0.162,0.237,0.05,0.004,0.547,2023.0,51.0,3,Rookie Scale,,,,3.0,False,True,97.2,4.073573923166473,53.71529745042493,False,44.614799999999995,1.8697704307334104,10.178041543026705,True,2.5065963060686016,4.774535809018567,9.239130434782608,5.936675461741425,4.353562005277045,17.41424802110818,29.287598944591032,46.04221635883905,21.767810026385224,12.137203166226913,10.15831134564644,8.839050131926122,1.3192612137203166,8.047493403693931,51.21951219512195,26.385224274406333,49.86737400530504,18.83289124668435,33.02387267904509,79.57559681697613,52.785145888594165,55.52407932011331,2.6706231454005933,5.88177391794259,3,,True,Big,1.4084507042253522,4.225352112676056,4.285714285714286,2.8169014084507045,0.7042253521126761,19.014084507042252,28.169014084507044,41.901408450704224,23.591549295774648,0.7042253521126761,17.6056338028169,13.732394366197184,0.7042253521126761,3.169014084507042,57.95454545454546,44.36619718309859,73.94366197183099,8.80281690140845,28.169014084507044,77.8169014084507,53.87323943661971,62.77372262773723,0.7407407407407408,,,True,6853075.265267851,3163122.9191447343,21722657.736528285,4452434.848446709,15432328.352905672,,2.708205309147171,Low,Unknown,41240250.0,,False,Unknown,39.0,194,,,28.64493996569468
weslebl01,Blake Wesley,POR,SG,22.0,31.0,361.0,0.379,19.8,0.511,-3.7,0.1,-3.6,-0.1,blake wesley,,,,,,,weslebl01,11.6,4.8,1.3,2.0,0.5,0.2,0.452,0.278,0.553,1.5,4.0,,0.714,0.389,0.214,0.143,0.395,0.145,0.113,0.056,0.29,2022.0,25.0,4,Rookie Scale,,,,4.0,False,True,46.5,4.637119113573407,,True,48.98,4.884432132963989,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9164168.132255036,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,2.175963558735226,Low,Unknown,41240250.0,,False,Unknown,,194,,,47.85591766723842
wagnemo01,Moritz Wagner,ORL,C,28.0,36.0,427.0,0.369,24.3,0.545,-1.4,-0.8,-2.2,0.0,moritz wagner,,,,,,,wagnemo01,11.9,6.9,3.2,0.8,0.4,0.1,0.426,0.314,0.819,2.0,5.4,,0.653,0.375,0.5,,0.251,0.369,0.021,0.0,0.359,2018.0,25.0,8,Veteran,,,,8.0,False,True,72.0,6.070257611241217,,True,48.7944,4.113813583138174,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,11970844.448768582,2916818.376485584,35802938.6301329,4105734.781108557,25435317.88976416,,2.747184661398741,Low,Unknown,49488300.0,,False,Unknown,,194,,,67.9245283018868
mcneeli01,Liam McNeeley,CHO,SF,20.0,31.0,368.0,0.411,14.4,0.588,-1.3,0.0,-1.3,0.1,liam mcneeley,mcneeli01,CHO,2902080.0,3.0,2902080.0,2902080.0,mcneeli01,11.9,4.3,2.4,0.8,0.2,0.1,0.4,0.4,0.821,1.3,3.1,,0.667,0.3,0.0,,0.126,0.211,0.032,0.0,0.632,2025.0,29.0,1,Rookie Scale,,,,1.0,False,False,40.3,3.9423913043478263,,True,12.1086,1.1845369565217392,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,22.62210796915167,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7326920.434360306,2353436.03866777,17847321.9163707,3312713.700986368,12679191.256155193,4424840.434360306,2.114651853600436,Low,Leaning underpaid,41240250.0,0.0703700874752214,False,Rookie Scale,,171,,70.4370179948586,31.732418524871353
payneca01,Cameron Payne,PHI,PG,31.0,22.0,374.0,0.148,19.2,0.514,-0.7,1.0,0.3,0.2,cameron payne,,,,,,,payneca01,17.0,7.4,2.0,2.6,1.1,0.3,0.376,0.33,0.864,1.0,6.8,,0.5,0.458,0.545,0.0,0.094,0.161,0.074,0.02,0.651,2015.0,14.0,11,Veteran,,,,11.0,False,True,22.0,2.1176470588235294,,True,14.0624,1.3536,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,11123296.341729762,3210341.8704678747,31507427.123551033,4518900.5880819885,22383677.30244391,,2.5439477996216664,Low,Unknown,57736350.0,,False,Unknown,,194,,,62.264150943396224
smithni01,Nick Smith Jr.,LAL,SG,21.0,30.0,375.0,0.093,22.0,0.552,-2.1,-2.6,-4.7,-0.3,nick smith,,,,,,,smithni01,12.5,6.2,0.8,1.0,0.3,0.1,0.435,0.395,0.733,0.5,5.4,,0.667,0.517,0.406,0.5,0.037,0.18,0.199,0.05,0.534,2023.0,27.0,3,Rookie Scale,,,,3.0,False,True,15.0,1.44,,True,5.994,0.5754239999999999,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9082105.84720259,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,2.195624697332907,Low,Unknown,41240250.0,,False,Unknown,,194,,,46.99828473413379
jamesbr02,Bronny James,LAL,SG,21.0,42.0,375.0,0.061,16.7,0.517,-3.4,-0.9,-4.3,-0.2,bronny james,jamesbr02,LAL,2296271.0,2.0,,2296271.0,jamesbr02,8.9,2.9,0.5,1.2,0.5,0.1,0.409,0.386,0.857,0.2,2.7,,0.833,0.267,0.353,0.357,0.104,0.13,0.148,0.122,0.496,2024.0,55.0,2,Rookie Scale,,,,2.0,False,False,8.4,0.8064,,True,11.7936,1.1321856,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.3984575835475574,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9130208.696366798,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,6833937.696366798,2.1840569657345,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,171,,83.29048843187661,47.512864493996574
etienty01,Tyson Etienne,BRK,PG,26.0,24.0,380.0,0.248,20.3,0.588,-0.8,-2.0,-2.8,-0.1,tyson etienne,,,,,,,etienty01,15.8,7.9,1.1,1.7,0.5,0.0,0.4,0.398,0.833,1.5,6.0,,0.4,0.462,0.6,0.222,0.069,0.09,0.034,0.062,0.745,,,2,Rookie Scale,,,,2.0,True,True,36.0,3.4105263157894736,,True,9.936,0.9413052631578948,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6076776.74563214,2513362.1365420925,22424288.091554195,3537826.8406124,15930784.396013044,,3.276560385293677,Low,Unknown,41240250.0,,False,Unknown,,194,,,23.156089193825043
olynyke01,Kelly Olynyk,SAS,C,34.0,42.0,360.0,0.396,16.0,0.59,-1.3,1.3,-0.1,0.2,kelly olynyk,,,,,,,olynyke01,8.6,3.2,1.8,1.2,0.4,0.1,0.49,0.255,0.711,0.9,2.3,,0.862,0.533,0.0,1.0,0.302,0.156,0.031,0.021,0.49,2013.0,13.0,13,Veteran,,,,13.0,False,True,37.8,3.78,,True,29.1732,2.9173199999999997,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,10121801.004307698,2603316.172650044,26901901.929931924,3664446.7967011663,19111795.109778564,,2.4006187976764943,Low,Unknown,57736350.0,,False,Unknown,,194,,,56.60377358490566
murrade01,Dejounte Murray,NOP,PG,29.0,14.0,389.0,0.247,26.6,0.58,0.8,0.5,1.4,0.3,dejounte murray,murrade01,NOP,32785071.0,2.0,32785071.0,32785071.0,murrade01,27.8,16.7,5.4,6.4,1.6,0.2,0.484,0.306,0.867,3.2,13.0,,0.641,0.476,0.69,0.4,0.214,0.231,0.159,0.055,0.341,2016.0,29.0,9,Veteran,,,,10.0,False,False,44.8,4.146015424164524,,True,38.948,3.6044421593830336,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,85.8611825192802,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,24837158.40462111,4948412.254820786,51099760.87247677,6965421.114207637,36302569.33123564,-7947912.595378891,1.858157357045693,Medium,Fairly paid,57736350.0,0.5678410741240137,False,Mid-Level,,144,,10.539845758354756,90.05145797598628
reeseju01,Julian Reese,WAS,PF,22.0,13.0,402.0,0.37,17.7,0.557,-2.9,-2.2,-5.1,-0.3,julian reese,,,,,,,reeseju01,30.9,11.8,10.5,1.8,1.4,0.6,0.529,,0.636,3.4,9.2,,0.733,0.25,0.5,0.2,0.504,0.303,0.151,0.042,0.0,,,1,Rookie Scale,,,,1.0,True,True,44.2,3.95820895522388,,True,60.2784,5.398065671641791,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,9685920.730314665,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,2.0587506812335636,Low,Unknown,41240250.0,,False,Unknown,,194,,,53.687821612349914
smithma02,Malachi Smith,BRK,SG,26.0,15.0,359.0,0.081,14.2,0.605,-0.1,-0.8,-0.8,0.1,malachi smith,,,,,,,smithma02,23.9,8.3,3.4,3.3,0.8,0.3,0.485,0.435,1.0,0.5,6.6,,0.55,0.52,0.5,0.5,0.202,0.253,0.061,0.02,0.465,,,1,Rookie Scale,,,,1.0,True,True,7.5,0.7520891364902507,,True,19.998,2.0053704735376043,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4999710.35164769,2037060.2081627084,16935327.94254845,2867380.7787590255,12031287.549776329,,2.97982616722505,Low,Unknown,41240250.0,,False,Unknown,,194,,,14.751286449399656
tateja01,Jae'Sean Tate,HOU,SF,30.0,46.0,405.0,0.101,13.5,0.567,-3.2,-0.7,-3.9,-0.2,jaesean tate,,,,,,,tateja01,8.8,2.8,1.6,0.5,0.2,0.1,0.514,0.313,0.636,0.2,2.4,,0.765,0.515,0.222,1.0,0.312,0.303,0.083,0.009,0.294,,,6,Veteran,,,,6.0,True,True,9.2,0.8177777777777778,,True,34.4448,3.0617600000000005,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,5026990.596743163,2344635.6635204502,16685383.00671456,3300326.2288624817,11853720.312529469,,2.852749983754705,Low,Unknown,41240250.0,,False,Unknown,,194,,,14.922813036020582
hayeski01,Killian Hayes,SAC,PG,24.0,23.0,406.0,0.203,18.7,0.422,-5.1,-0.9,-6.0,-0.4,killian hayes,,,,,,,hayeski01,17.7,5.5,2.3,3.5,0.9,0.2,0.304,0.27,0.929,1.2,6.0,,0.6,0.423,0.29,0.154,0.036,0.188,0.225,0.094,0.457,2020.0,7.0,6,Veteran,,,,6.0,False,True,27.6,2.447290640394088,,True,4.968,0.440512315270936,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,5120210.460323153,2743091.94321171,17463693.306459233,3861196.188908007,12406651.737946693,,2.874999275384954,Low,Unknown,41240250.0,,False,Unknown,,194,,,15.951972555746142
