player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
dennira01,RayJ Dennis,ATL,PG,24.0,17.0,206.0,-4.7,-1.3,-6.0,-0.2,rayj dennis,,,,,,,dennira01,12.1,4.4,1.5,1.9,0.2,0.2,0.313,0.311,0.889,0.5,4.9,,0.455,0.25,0.333,0.0,0.133,0.193,0.108,0.024,0.542,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,True,False,False,,,,False,11.078900000000004,1.936118446601942,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,13389061.4311069,2531389.9191333526,24053272.11394871,3472592.6682259524,17533933.97058777,,1.607422768620168,Low,Unknown,41240250.0,,False,Unknown,,183,,,73.92795883361921
bradlto01,Tony Bradley,ATL,C,28.0,41.0,450.0,-2.5,-1.7,-4.2,-0.3,tony bradley,,,,,,,bradlto01,11.0,4.0,2.8,0.5,0.1,0.2,0.547,0.5,0.744,1.0,2.9,,0.678,0.405,0.4,0.429,0.504,0.359,0.043,0.06,0.034,10.3,2.8,2.8,0.8,0.5,0.8,0.75,1.0,0.667,4.0,41.0,4.9,2017.0,28.0,8,Veteran,,,,,,9.0,False,True,True,True,,,,False,59.9256,4.794047999999999,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4502679.445990676,2176136.601434086,17680073.95824233,2985251.679356181,12888111.35176731,,3.4432691784473857,Low,Unknown,49488300.0,,False,Unknown,,183,,,8.233276157804461
johnsaj01,AJ Johnson,DAL,SG,21.0,48.0,454.0,-6.4,-2.5,-8.9,-0.8,aj johnson,johnsaj01,MEM,3237120.0,2.0,3237120.0,3237120.0,johnsaj01,9.5,3.3,1.1,1.0,0.2,0.1,0.324,0.211,0.85,0.8,3.7,,0.5,0.264,0.0,0.0,0.352,0.301,0.011,0.011,0.324,,,,,,,,,,,,,2024.0,23.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,,,,False,62.51520000000001,4.95715242290749,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,27.0,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9279770.148105957,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,6042650.148105955,2.3321589819585804,Low,Leaning underpaid,41240250.0,0.0784941895357084,False,Rookie Scale,,178,,80.5,50.17152658662093
minixri01,Riley Minix,CLE,SF,25.0,9.0,58.0,1.9,-0.1,1.8,0.1,riley minix,,,,,,,minixri01,6.4,3.9,0.7,0.6,0.2,0.1,0.609,0.333,1.0,0.3,2.6,,1.0,0.667,,1.0,0.304,0.13,0.0,0.043,0.522,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,True,False,False,,,,False,7.113600000000001,4.415337931034483,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,3937562.73282431,1846189.14388114,17566717.550137658,2532625.5891051693,12805478.778309757,,3.9924515424750058,Low,Unknown,41240250.0,,False,Unknown,,183,,,2.74442538593482
willivi01,Vince Williams Jr.,UTA,SG,25.0,40.0,820.0,-1.5,0.5,-1.0,0.2,vince williams,,,,,,,willivi01,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,1.3,7.3,,0.469,0.375,0.483,0.167,0.11,0.164,0.099,0.021,0.606,,,,,,,,,,,,,2022.0,47.0,4,Rookie Scale,,,,,,4.0,False,True,False,False,,,,False,32.12,1.4101463414634146,,True,43.403693931398415,53.05039787798409,,32.45382585751979,67.67810026385224,15.03957783641161,10.026385224274406,46.04221635883905,30.87071240105541,51.97889182058047,84.30079155672823,41.42480211081794,55.67282321899736,1.8469656992084431,19.78319783197832,50.131926121372025,84.21750663129973,2.6525198938992043,66.9761273209549,63.395225464190986,94.82758620689656,,,49.19171629934982,2,,True,Guard,50.0,55.62130177514793,,39.411764705882355,72.94117647058823,15.88235294117647,11.176470588235295,49.11764705882353,33.23529411764706,77.3529411764706,76.76470588235294,37.94117647058823,78.52941176470588,3.5294117647058822,17.647058823529413,34.705882352941174,67.15976331360946,5.325443786982249,69.23076923076923,63.01775147928994,95.85798816568048,,,,,True,10060356.892690536,2405363.8984425617,26480079.512123033,3299708.5810497017,19302985.61883516,,2.3930279880202088,Low,Unknown,41240250.0,,False,Unknown,8.0,183,,,55.91766723842195
hardeja01,James Harden,CLE,PG,36.0,70.0,2438.0,4.6,-0.8,3.9,3.6,james harden,hardeja01,CLE,42317307.0,1.0,,,hardeja01,34.8,23.6,4.8,8.0,1.1,0.4,0.434,0.375,0.884,7.5,16.0,,0.66,0.429,0.467,0.324,0.139,0.224,0.093,0.033,0.51,37.3,19.2,5.1,5.5,1.7,0.7,0.41,0.299,0.831,18.0,672.0,0.8,2009.0,3.0,17,Veteran,,,,True,"Declined his $42.3M 2026-27 Clippers player option and is a genuine free agent as of August 2026, working out a new deal with Cleveland (traded there in February 2026). Contracts page still shows his old declined-option figure -- not a real signed deal, so excluded from payroll and leaderboard cap_hit entirely. Revisit once he actually signs with Cleveland.",17.0,False,True,True,False,,,,False,155.68,2.2988022969647255,28.30860534124629,False,93.13984168865436,78.24933687002653,95.1086956521739,95.91029023746702,28.100263852242747,94.1952506596306,70.97625329815304,97.36147757255937,94.32717678100263,65.17150395778364,98.68073878627968,79.94722955145119,55.67282321899736,29.155672823218996,69.10569105691057,91.42480211081794,97.87798408488064,78.91246684350133,46.02122015915119,24.53580901856764,34.350132625994696,,18.991097922848667,88.29422261798875,3,,True,Guard,94.70588235294116,78.10650887573965,95.679012345679,94.70588235294116,32.64705882352941,93.52941176470588,72.35294117647058,98.82352941176472,93.82352941176472,91.47058823529412,97.6470588235294,72.6470588235294,78.52941176470588,42.05882352941177,66.17647058823529,85.88235294117646,95.26627218934912,89.64497041420118,49.70414201183432,22.7810650887574,31.952662721893493,,29.496402877697843,,,False,42623708.31521847,16134302.042620474,68401429.00301564,22133239.354658045,49862078.38796334,,1.2262454166085213,High,Unknown,57736350.0,,False,Unknown,2.0,183,,,95.71183533447685
jonesis01,Isaac Jones,DET,PF,25.0,7.0,36.0,-5.9,-2.2,-8.1,-0.1,isaac jones,,,,,,,jonesis01,5.1,1.3,0.7,0.1,0.0,0.1,0.429,0.0,0.75,0.6,1.0,,0.75,0.0,,,0.571,0.143,0.0,0.0,0.286,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,True,False,False,,,,False,3.997,3.997,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7687017.108814107,2411372.812532306,23223406.195755776,3307951.6853041393,16928992.815592207,,2.7074264423530323,Low,Unknown,41240250.0,,False,Unknown,,183,,,35.84905660377358
brownko01,Kobe Brown,IND,PF,26.0,61.0,963.0,-1.2,-1.4,-2.7,-0.2,kobe brown,,,,,,,brownko01,15.8,5.8,3.0,1.3,0.4,0.2,0.469,0.374,0.797,1.0,4.4,,0.683,0.425,0.286,0.0,0.303,0.148,0.026,0.011,0.513,,,,,,,,,,,,,2023.0,30.0,3,Rookie Scale,,,,,,3.0,False,True,False,False,,,,False,81.32520000000001,3.040194392523365,43.790801186943625,True,18.073878627968337,9.814323607427056,31.25,38.65435356200528,12.532981530343006,24.142480211081793,44.45910290237467,55.8047493403694,17.282321899736147,31.6622691292876,22.03166226912929,8.839050131926122,24.406332453825858,56.068601583113455,67.88617886178862,59.10290237467019,43.236074270557026,63.26259946949602,2.6525198938992043,2.3872679045092835,6.631299734748011,,39.16913946587537,19.91759100977723,3,,True,Big,11.619718309859154,9.859154929577464,25.0,29.929577464788732,4.225352112676056,26.76056338028169,43.66197183098591,51.056338028169016,18.661971830985916,11.267605633802818,33.80281690140845,13.732394366197184,5.985915492957746,31.338028169014088,72.34848484848484,78.87323943661971,66.54929577464789,50.352112676056336,2.8169014084507045,4.929577464788732,7.042253521126761,,21.48148148148148,,,True,3611460.948678966,1967070.9220250752,15915899.02957079,2698452.7393722683,11602093.941522488,,3.8623782191658607,Low,Unknown,41240250.0,,False,Unknown,25.0,183,,,1.2006861063464835
martity01,Tyrese Martin,PHI,SG,26.0,46.0,777.0,-2.0,-1.4,-3.4,-0.3,tyrese martin,,,,,,,martity01,16.9,6.3,2.5,1.7,0.5,0.1,0.394,0.321,0.679,0.6,6.0,,0.723,0.313,0.5,0.2,0.17,0.173,0.043,0.018,0.596,,,,,,,,,,,,,2022.0,51.0,3,Rookie Scale,,,,,,4.0,False,True,False,False,,,,False,46.92,2.173899613899614,47.6706231454006,True,12.796833773087071,10.875331564986736,13.586956521739127,24.010554089709764,12.532981530343006,13.192612137203168,15.963060686015831,55.8047493403694,20.976253298153033,20.58047493403694,37.33509234828496,16.75461741424802,9.366754617414248,6.728232189973616,25.474254742547423,15.963060686015831,76.25994694960212,6.49867374005305,10.875331564986736,81.83023872679045,12.9973474801061,,47.18100890207715,12.372566475793969,3,,True,Guard,19.11764705882353,11.242603550295858,19.753086419753085,30.294117647058822,17.352941176470587,13.529411764705882,17.941176470588236,60.29411764705882,20.294117647058822,37.05882352941177,25.294117647058822,11.470588235294118,16.76470588235294,11.470588235294118,23.235294117647054,8.529411764705882,54.142011834319526,10.94674556213018,10.94674556213018,81.06508875739645,12.42603550295858,,64.02877697841727,,,True,6497903.994490609,2358608.9922732715,17425339.61411697,3235569.610146849,12702419.561112933,,2.31870625275756,Low,Unknown,41240250.0,,False,Unknown,32.0,183,,,26.243567753001717
thomaca02,Cam Thomas,MIL,SG,24.0,42.0,881.0,-1.2,-3.9,-5.2,-0.7,cam thomas,,,,,,,thomaca02,21.0,13.5,1.7,2.6,0.2,0.1,0.41,0.31,0.811,4.0,11.0,,0.644,0.374,0.484,0.404,0.128,0.197,0.197,0.113,0.364,,,,,,,,,,,,,2021.0,27.0,5,Veteran,,,,,,5.0,False,True,False,False,,,,False,59.136,2.4164540295119186,27.455489614243326,True,3.825857519788918,35.80901856763926,,38.65435356200528,0.2638522427440633,19.261213720316626,11.74142480211082,36.01583113456465,67.54617414248021,5.408970976253298,59.76253298153035,1.3192612137203166,9.366754617414248,13.984168865435356,19.51219512195122,63.852242744063325,81.43236074270557,16.312997347480106,14.190981432360742,24.53580901856764,21.485411140583555,,18.39762611275964,23.01575414849912,2,,True,Guard,7.352941176470589,38.46153846153847,,47.35294117647059,0.5882352941176471,20.588235294117645,13.823529411764708,38.82352941176471,69.41176470588235,9.117647058823527,45.294117647058826,0.5882352941176471,16.76470588235294,21.764705882352946,17.058823529411764,50.588235294117645,62.1301775147929,26.035502958579883,13.905325443786982,22.7810650887574,18.34319526627219,,28.776978417266186,,,False,7199527.45569478,2221500.551950739,26106388.57915927,3047482.519723843,19030578.93283612,,3.3175632948403773,Low,Unknown,41240250.0,,False,Unknown,23.0,183,,,31.56089193825043
agbajoc01,Ochai Agbaji,BRK,SG,25.0,62.0,973.0,-3.5,-0.5,-4.0,-0.5,ochai agbaji,,,,,,,agbajoc01,15.7,5.1,2.3,0.8,0.4,0.3,0.436,0.266,0.837,0.7,4.5,,0.711,0.311,0.571,0.333,0.346,0.161,0.025,0.011,0.457,,,,,,,,,,,,,2022.0,14.0,4,Rookie Scale,,,,,,4.0,False,True,False,False,,,,False,96.534,3.571658787255909,58.61275964391692,True,8.575197889182059,13.79310344827586,12.771739130434783,6.728232189973616,36.93931398416886,25.32981530343008,46.17414248021108,46.04221635883905,10.15831134564644,15.699208443271766,6.992084432717678,8.839050131926122,40.89709762532981,30.87071240105541,8.94308943089431,75.46174142480211,9.814323607427056,12.86472148541114,35.94164456233422,12.46684350132626,57.692307692307686,,63.50148367952523,12.105615439312007,3,,True,Guard,14.705882352941178,14.792899408284024,18.51851851851852,10.0,44.11764705882353,27.647058823529413,48.8235294117647,49.11764705882353,10.588235294117649,29.117647058823533,2.941176470588235,5.294117647058823,61.47058823529412,44.70588235294118,6.470588235294119,64.11764705882354,2.6627218934911245,20.710059171597635,38.46153846153847,10.059171597633137,55.62130177514793,,82.73381294964028,,,True,8188968.802529692,2411372.812532306,17441543.460163165,3307951.6853041393,12714231.557638757,,1.8354167673697597,Medium,Unknown,41240250.0,,False,Unknown,33.0,183,,,42.02401372212693
bambamo01,Mo Bamba,UTA,C,27.0,4.0,44.0,-4.3,-3.6,-8.0,-0.1,mo bamba,bambamo01,UTA,3286399.0,2.0,6968390.0,3286399.0,bambamo01,11.0,2.5,5.5,0.3,0.0,0.8,0.455,,,0.0,2.8,,0.5,0.0,0.5,,0.727,0.091,0.182,0.0,0.0,,,,,,,,,,,,,2018.0,6.0,8,Veteran,,,,,,8.0,False,False,False,False,,,,False,8.142399999999999,6.661963636363635,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,27.500000000000004,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4752513.937245981,2176400.680160914,17680073.95824233,2985613.945889553,12888111.35176731,1466114.9372459808,3.262204694777937,Low,Fairly paid,49488300.0,0.0664075953306135,False,Minimum,,29,,44.25,13.036020583190394
vincega01,Gabe Vincent,ATL,PG,29.0,53.0,879.0,-3.8,-0.5,-4.3,-0.5,gabe vincent,,,,,,,vincega01,16.6,4.4,1.0,1.4,0.5,0.1,0.352,0.341,0.87,0.4,4.1,,0.727,0.286,0.231,0.4,0.051,0.065,0.06,0.023,0.801,15.5,4.3,0.5,1.2,0.3,0.2,0.364,0.333,0.8,6.0,93.0,-3.3,,,7,Veteran,,,,,,7.0,True,True,True,True,,,,False,11.082299999999998,0.4538825938566552,,True,7.651715039577836,13.262599469496022,8.967391304347826,4.749340369393139,36.93931398416886,18.733509234828496,26.912928759894463,77.57255936675462,6.860158311345646,0.5277044854881267,26.2532981530343,16.75461741424802,9.366754617414248,1.58311345646438,40.65040650406504,87.46701846965699,57.02917771883289,7.6923076923076925,33.02387267904509,34.217506631299734,40.05305039787798,,,10.249175300085902,3,,True,Guard,13.23529411764706,14.201183431952662,13.580246913580249,8.235294117647058,44.11764705882353,19.411764705882355,30.88235294117647,82.35294117647058,5.88235294117647,1.1764705882352942,16.76470588235294,11.470588235294118,16.76470588235294,2.941176470588235,40.0,78.52941176470588,31.65680473372781,13.017751479289942,35.798816568047336,34.61538461538461,37.278106508875744,,,,,False,9297754.051676553,2463837.2511518714,24066849.749004,3379923.0649465392,17543831.55771888,,2.323465686205876,Medium,Unknown,49488300.0,,False,Unknown,34.0,183,,,50.42881646655232
smallja01,Javon Small,MEM,PG,23.0,41.0,830.0,1.7,-0.6,1.0,0.6,javon small,,,,,,,smallja01,20.2,9.7,3.1,3.7,0.8,0.2,0.465,0.423,0.829,2.0,7.0,,0.784,0.361,0.421,0.267,0.177,0.212,0.066,0.052,0.493,,,,,,,,,,,,,2025.0,48.0,1,Rookie Scale,,,,,,1.0,False,True,False,False,,,,False,50.799,2.203330120481928,61.646884272997035,True,69.78891820580475,57.824933687002655,48.369565217391305,83.24538258575198,33.24538258575198,15.699208443271766,10.686015831134563,25.593667546174142,47.361477572559366,33.90501319261214,78.23218997361478,52.242744063324544,24.406332453825858,52.90237467018469,94.71544715447156,72.42744063324538,83.81962864721486,77.05570291777188,53.44827586206896,49.07161803713528,39.257294429708224,,67.95252225519289,57.27016664059891,3,,True,Guard,72.05882352941177,60.35502958579882,53.70370370370371,84.11764705882354,39.411764705882355,17.058823529411764,12.352941176470589,27.35294117647059,51.17647058823529,56.1764705882353,67.3529411764706,47.647058823529406,40.294117647058826,72.6470588235294,96.47058823529412,59.11764705882353,66.27218934911244,87.86982248520711,55.917159763313606,47.928994082840234,36.3905325443787,,84.89208633093526,,,True,14645102.457557676,2522937.1480992218,27973875.910063285,3460997.0501437867,20391907.21265838,,1.7378464121860742,Medium,Unknown,41240250.0,,False,Unknown,3.0,183,,,77.35849056603774
nancela02,Larry Nance Jr.,CLE,PF,33.0,35.0,449.0,-3.9,0.5,-3.4,-0.2,larry nance,nancela02,IND,2449421.0,1.0,2449421.0,2449421.0,nancela02,12.8,3.7,2.7,1.0,0.6,0.2,0.419,0.333,0.462,0.4,3.5,,0.667,0.176,0.4,,0.315,0.137,0.04,0.0,0.508,2.5,0.0,0.0,0.0,0.0,0.0,,,,2.0,5.0,-15.5,2015.0,27.0,11,Veteran,,,,,,11.0,False,False,True,True,,,,False,38.5875,3.0938752783964363,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,7639345.759314491,2171383.570026493,24668712.437802747,2978731.4108297485,17982566.902946107,5189924.759314491,2.944928738216324,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,,29,,77.25,34.99142367066895
tshieos01,Oscar Tshiebwe,UTA,C,26.0,27.0,448.0,1.0,-2.8,-1.8,0.0,oscar tshiebwe,tshieos01,HOU,2537526.0,1.0,2537526.0,2537526.0,tshieos01,16.6,7.8,6.6,1.2,0.6,0.2,0.634,,0.551,1.8,5.4,,0.701,0.569,0.5,,0.531,0.4,0.069,0.0,0.0,,,,,,,,,,,,,,,3,Rookie Scale,,,,,,3.0,True,False,False,False,,,,False,77.41980000000001,6.221233928571429,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,18.125,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6464519.052413695,2127958.716903288,17448117.100036915,2919160.648761588,12719023.49475844,3926993.0524136946,2.3698837081180004,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,,178,,65.0,25.900514579759864
mcderdo01,Doug McDermott,SAC,SF,34.0,29.0,439.0,-1.4,-3.0,-4.4,-0.3,doug mcdermott,,,,,,,mcderdo01,15.1,5.7,1.3,0.8,0.2,0.1,0.388,0.39,0.889,0.3,4.8,,0.5,0.5,0.167,,0.029,0.043,0.043,0.0,0.885,,,,,,,,,,,,,2014.0,11.0,12,Veteran,,,,,,12.0,False,True,False,False,,,,False,4.0367999999999995,0.3310359908883826,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,4844279.313372707,2148737.6114327265,18560453.51380331,2947665.398761333,13529875.05539705,,3.387855001891776,Low,Unknown,57736350.0,,False,Unknown,,183,,,14.065180102915953
blackle01,Leaky Black,WAS,SF,26.0,15.0,433.0,-4.2,-1.1,-5.3,-0.4,leaky black,,,,,,,blackle01,28.9,7.1,5.0,1.5,1.2,0.5,0.388,0.345,0.875,0.5,6.9,,0.5,0.333,0.4,0.5,0.136,0.087,0.146,0.097,0.534,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,True,False,False,,,,False,14.076,1.1702909930715937,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7781182.188555608,2358608.9922732715,23223406.195755776,3235569.610146849,16928992.815592207,,2.6814430889653234,Low,Unknown,41240250.0,,False,Unknown,,183,,,37.22126929674099
bogdabo01,Bogdan Bogdanović,LAC,SG,33.0,23.0,452.0,-2.3,-0.8,-3.1,-0.1,bogdan bogdanovic,bogdabo01,HOU,2449421.0,1.0,2449421.0,2449421.0,bogdabo01,19.7,7.4,2.6,2.2,0.4,0.1,0.388,0.347,0.8,1.1,6.6,,0.647,0.188,0.667,0.222,0.112,0.105,0.099,0.059,0.625,,,,,,,,,,,,,2014.0,27.0,9,Veteran,,,,,,12.0,False,False,False,False,,,,False,17.0016,1.3541097345132742,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,11468635.510312377,2266836.3152867313,28234769.724862467,3109674.6925610057,20582089.026606787,9019214.510312377,2.2642565792788405,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,,29,,92.0,63.979416809605496
sassema01,Marcus Sasser,DET,PG,25.0,38.0,457.0,-1.6,-0.2,-1.7,0.0,marcus sasser,sassema01,DAL,5198983.0,1.0,5198983.0,5198983.0,sassema01,12.0,5.2,1.0,2.0,0.5,0.1,0.39,0.415,0.833,0.5,4.7,,0.6,0.333,0.176,0.333,0.085,0.136,0.096,0.085,0.599,10.2,4.5,0.8,0.5,0.5,0.0,0.478,0.357,,6.0,61.0,2.4,2023.0,25.0,3,Rookie Scale,,,,,,3.0,False,False,True,True,,,,False,15.181,1.195877461706783,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,37.75,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10826932.590212898,2495461.57913518,28365469.588984992,3423305.717560565,20677364.329552304,5627949.590212898,2.3894124946557103,Low,Fairly paid,41240250.0,0.1260657488739762,False,Rookie Scale,,178,,78.75,60.548885077186966
klebima01,Maxi Kleber,LAL,PF,34.0,43.0,461.0,-4.2,0.3,-3.9,-0.2,maxi kleber,,,,,,,klebima01,10.7,2.0,2.0,0.6,0.4,0.3,0.452,0.231,0.538,0.6,1.7,,0.6,0.65,0.286,,0.274,0.274,0.096,0.0,0.356,4.7,0.3,0.7,1.0,0.3,0.0,0.0,,0.5,3.0,14.0,-3.8,,,9,Veteran,,,,,,9.0,True,True,True,True,,,,False,20.0294,1.5641180043383949,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4789840.943628175,1964176.2301526647,17409546.02887505,2694481.7644952144,12690906.62933892,,3.2246101656609363,Low,Unknown,49488300.0,,False,Unknown,,183,,,13.379073756432248
chandke01,Kennedy Chandler,UTA,PG,23.0,11.0,355.0,-2.5,-3.1,-5.7,-0.3,kennedy chandler,,,,,,,chandke01,32.3,15.0,3.4,6.7,1.0,0.2,0.445,0.395,0.651,3.9,12.5,,0.629,0.404,0.333,0.2,0.255,0.343,0.088,0.036,0.277,,,,,,,,,,,,,2022.0,38.0,2,Rookie Scale,,,,,,4.0,False,True,False,False,,,,False,35.0625,3.5556338028169012,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6141676.663592479,2074470.2594647156,17569459.372897834,2845784.507167609,12807477.464351604,,2.5229249213470584,Low,Unknown,41240250.0,,False,Unknown,,183,,,23.842195540308747
thybuma01,Matisse Thybulle,POR,SG,28.0,30.0,480.0,-1.7,6.1,4.4,0.8,matisse thybulle,thybuma01,LAL,2449421.0,1.0,2449421.0,2449421.0,thybuma01,16.0,5.8,2.0,0.9,2.0,0.5,0.433,0.398,0.84,0.8,4.5,,0.708,0.188,1.0,,0.179,0.119,0.007,0.0,0.694,13.3,1.8,2.0,1.0,0.8,0.8,0.143,0.091,1.0,4.0,53.0,-2.7,2019.0,20.0,7,Veteran,,,,,,7.0,False,False,True,True,,,,False,24.165,1.812375,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,9644220.041710772,3407031.0461699544,34623142.179802336,4673808.227615334,25238973.140909065,7194799.041710772,3.2367688624506963,Low,Underpaid,49488300.0,0.0494949513319309,False,Minimum,,29,,85.0,52.14408233276158
chrisca02,Cam Christie,LAC,SG,20.0,55.0,480.0,-3.5,-1.1,-4.6,-0.3,cam christie,chrisca02,LAC,2296271.0,2.0,,2296271.0,chrisca02,8.7,2.8,1.4,0.6,0.3,0.1,0.381,0.245,0.76,0.9,2.5,,0.647,0.282,0.5,0.0,0.245,0.281,0.115,0.007,0.353,,,,,,,,,,,,,2024.0,46.0,2,Rookie Scale,,,,,,2.0,False,False,False,False,,,,False,33.6875,2.5265625,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.75,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,11071929.13084186,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,8775658.130841859,1.9546638210617644,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,178,,91.5,61.4065180102916
wilsoja03,Jalen Wilson,BRK,PF,25.0,54.0,859.0,-3.6,-2.1,-5.6,-0.8,jalen wilson,,,,,,,wilsoja03,15.9,6.4,2.1,0.9,0.4,0.0,0.396,0.355,0.719,1.8,5.1,,0.578,0.348,0.5,0.0,0.162,0.237,0.05,0.004,0.547,,,,,,,,,,,,,2023.0,51.0,3,Rookie Scale,,,,,,3.0,False,True,False,False,,,,False,44.614799999999995,1.8697704307334104,10.178041543026705,True,2.5065963060686016,4.774535809018567,9.239130434782608,5.936675461741425,4.353562005277045,17.41424802110818,29.287598944591032,46.04221635883905,21.767810026385224,12.137203166226913,10.15831134564644,8.839050131926122,1.3192612137203166,8.047493403693931,51.21951219512195,26.385224274406333,49.86737400530504,18.83289124668435,33.02387267904509,79.57559681697613,52.785145888594165,,2.6706231454005933,5.88177391794259,3,,True,Big,1.4084507042253522,4.225352112676056,4.285714285714286,2.8169014084507045,0.7042253521126761,19.014084507042252,28.169014084507044,41.901408450704224,23.591549295774648,0.7042253521126761,17.6056338028169,13.732394366197184,0.7042253521126761,3.169014084507042,57.95454545454546,44.36619718309859,73.94366197183099,8.80281690140845,28.169014084507044,77.8169014084507,53.87323943661971,,0.7407407407407408,,,True,6885169.210701555,2411372.812532306,22996078.76944912,3307951.6853041393,16763279.640948784,,2.9897167850170185,Low,Unknown,41240250.0,,False,Unknown,38.0,183,,,29.331046312178387
