player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
steveis01,Isaiah Stevens,SAC,PG,25.0,3.0,43.0,0.571,10.6,0.571,-1.2,3.4,2.2,0.0,isaiah stevens,,,,,,,steveis01,14.3,3.3,1.0,3.3,1.7,0.0,0.429,0.0,1.0,1.3,2.3,,0.667,0.5,0.0,,0.429,0.286,0.143,0.0,0.143,,,2,Rookie Scale,,,,2.0,True,True,3.9,3.2651162790697676,,True,2.9600999999999997,2.4782232558139534,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,7270539.339750423,2615020.786853909,23086834.576986115,3680922.296863836,16401474.264456516,,Unknown,41240250.0,,False,Unknown,,194,,,30.874785591766724
barnhbr01,Brooks Barnhizer,OKC,SG,23.0,40.0,348.0,0.141,10.6,0.451,-4.1,1.0,-3.1,-0.1,brooks barnhizer,,,,,,,barnhbr01,8.7,1.7,2.0,0.6,0.3,0.1,0.38,0.292,0.7,0.3,1.8,,0.55,0.385,0.333,0.0,0.282,0.183,0.169,0.028,0.338,2025.0,44.0,1,Rookie Scale,,,,1.0,False,True,12.0,1.2413793103448276,,True,20.304,2.100413793103448,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,8963470.035096135,2835066.208290648,23308476.80371605,3990659.834003553,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,46.14065180102916
tonjejo01,John Tonje,BOS,SG,24.0,6.0,42.0,0.286,16.3,0.476,-6.3,1.2,-5.1,0.0,john tonje,,,,,,,tonjejo01,7.0,2.5,1.0,0.3,0.3,0.0,0.286,0.3,1.0,0.7,2.3,,0.0,0.5,,,0.143,0.143,0.0,0.0,0.714,2025.0,53.0,1,Rookie Scale,,,,1.0,False,True,4.199999999999999,3.599999999999999,,True,1.9733999999999996,1.691485714285714,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,8049717.659230969,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,38.93653516295026
omierno01,Norchad Omier,LAC,PF,24.0,6.0,24.0,0.3,20.9,0.751,6.2,-0.1,6.0,0.0,norchad omier,,,,,,,omierno01,4.0,2.8,1.2,0.3,0.2,0.0,0.7,0.0,1.0,0.5,1.7,,0.667,1.0,1.0,,0.6,0.2,0.1,0.0,0.1,,,1,Rookie Scale,,,,1.0,True,True,3.0,4.5,,True,6.119999999999999,9.179999999999998,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7375019.27656028,2715811.988574156,24475336.49321957,3822796.726162774,17387901.328301508,,Unknown,41240250.0,,False,Unknown,,194,,,32.59005145797599
moralal01,Alex Morales,ORL,PG,28.0,4.0,24.0,0.286,20.9,0.508,-12.2,-3.8,-16.0,-0.1,alex morales,,,,,,,moralal01,6.0,2.0,0.8,1.0,0.0,0.0,0.429,0.0,1.0,0.5,1.8,,1.0,0.0,1.0,,0.286,0.429,0.143,0.0,0.143,,,1,Rookie Scale,,,,1.0,True,True,2.0,3.0,,True,2.0591999999999997,3.0887999999999995,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,7654139.859758491,2985548.454828853,22310818.25936719,4202479.739737855,15850172.54226572,,Unknown,41240250.0,,False,Unknown,,194,,,35.16295025728988
kentja01,Jayson Kent,POR,SF,23.0,5.0,22.0,0.143,13.8,0.672,0.6,3.6,4.2,0.0,jayson kent,,,,,,,kentja01,4.4,2.0,1.0,0.0,0.2,0.2,0.571,0.25,1.0,0.2,1.4,,1.0,,,,0.429,0.0,0.0,0.0,0.571,,,1,Rookie Scale,,,,1.0,True,True,1.0,1.6363636363636365,,True,3.003,4.914000000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,9173705.99332615,2715811.988574156,24450603.878871996,3822796.726162774,17370330.650244206,,Unknown,41240250.0,,False,Unknown,,194,,,48.19897084048028
antetal01,Alex Antetokounmpo,MIL,SF,24.0,6.0,21.0,1.875,32.8,0.651,7.3,-1.9,5.4,0.0,alex antetokounmpo,,,,,,,antetal01,3.5,3.2,1.0,0.2,0.0,0.2,0.375,0.286,0.733,2.5,1.3,,,,1.0,,0.0,0.0,0.125,0.0,0.875,,,1,Rookie Scale,,,,1.0,True,True,15.0,25.714285714285715,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,4926852.396842923,2239944.4639121136,18501932.1842028,3152962.134144378,13144243.033838036,,Unknown,41240250.0,,False,Unknown,,194,,,14.065180102915953
castlco01,Colin Castleton,ORL,C,25.0,4.0,21.0,0.2,15.0,0.46,-6.1,-1.5,-7.7,0.0,colin castleton,,,,,,,castlco01,5.3,1.3,2.0,0.3,0.3,0.0,0.4,,1.0,0.3,1.3,,1.0,0.25,,,0.2,0.8,0.0,0.0,0.0,,,3,Rookie Scale,,,,3.0,True,True,1.2,2.057142857142857,,True,1.04,1.782857142857143,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,8101695.679884364,3300731.6891876725,22424288.091554195,4646133.9549476765,15930784.396013044,,Unknown,41240250.0,,False,Unknown,,194,,,39.27958833619211
clarkbr01,Brandon Clarke,MEM,PF,29.0,2.0,20.0,0.444,22.4,0.372,-4.7,-0.2,-4.9,0.0,brandon clarke,clarkbr01,MEM,12500000.0,1.0,12500000.0,12500000.0,clarkbr01,10.0,4.0,3.0,0.5,1.0,0.0,0.333,,0.5,2.0,4.5,,0.4,0.25,,,0.556,0.444,0.0,0.0,0.0,2019.0,21.0,7,Veteran,,,,7.0,False,False,4.0,7.2,,True,5.004,9.0072,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,63.11053984575835,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,11532477.907652527,5508018.947094566,34810391.827588834,7753127.568175434,24730187.40581185,-967522.092347471,Fairly paid,49488300.0,0.2525849544235708,False,Mid-Level,,144,,31.362467866323907,64.6655231560892
toppija01,Jacob Toppin,ATL,SF,25.0,5.0,17.0,0.0,14.7,0.667,-0.1,0.6,0.5,0.0,jacob toppin,,,,,,,toppija01,3.4,1.6,0.2,0.2,0.0,0.2,0.667,,,0.0,1.2,,1.0,0.0,0.5,,0.5,0.167,0.333,0.0,0.0,,,3,Rookie Scale,,,,3.0,True,True,0.0,0.0,,True,3.0,6.352941176470589,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,3820391.808238976,2124638.1069834107,16906992.41064584,2990656.0667040376,12011157.26748407,,Unknown,41240250.0,,False,Unknown,,194,,,1.8867924528301887
livinch01,Chris Livingston,CLE,SF,22.0,3.0,17.0,0.143,18.4,0.605,-4.7,2.1,-2.7,0.0,chris livingston,,,,,,,livinch01,5.7,3.0,1.0,0.3,0.3,0.0,0.571,0.0,1.0,0.3,2.3,,1.0,1.0,,,0.429,0.143,0.0,0.0,0.429,2023.0,58.0,3,Rookie Scale,,,,3.0,False,True,0.8999999999999999,1.905882352941176,,True,2.9600999999999997,6.268447058823528,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,5488031.9057831345,2251682.2692377977,17441341.23654682,3169484.3543717503,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,18.69639794168096
keelstr01,Trevor Keels,MIA,SG,22.0,8.0,15.0,0.0,32.6,0.333,-9.4,-5.2,-14.5,0.0,trevor keels,,,,,,,keelstr01,1.9,1.0,0.3,0.0,0.1,0.0,0.25,0.222,,0.0,1.5,,1.0,0.0,,0.0,0.083,0.083,0.0,0.083,0.75,2022.0,42.0,2,Rookie Scale,,,,4.0,False,True,0.0,0.0,,True,0.996,2.3904,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,16557066.48832062,3412383.8336603153,32115449.309372373,4803296.326332288,22815631.72216797,,Unknown,41240250.0,,False,Unknown,,194,,,82.16123499142367
boehebu01,Buddy Boeheim,OKC,SF,26.0,4.0,15.0,0.0,17.3,0.5,-3.8,-4.5,-8.4,0.0,buddy boeheim,,,,,,,boehebu01,3.8,1.5,0.0,0.0,0.0,0.0,0.333,0.333,,0.0,1.5,,,,,,0.0,0.0,0.0,0.0,1.0,,,3,Rookie Scale,,,,3.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,9168351.709125211,2422493.285782418,25491307.487184186,3409919.18476004,18109672.953397065,,Unknown,41240250.0,,False,Unknown,,194,,,48.02744425385935
nfalyda01,N'Faly Dante,ATL,C,24.0,4.0,15.0,0.25,15.1,0.338,-3.7,-0.8,-4.5,0.0,nfaly dante,,,,,,,nfalyda01,3.8,0.8,1.8,0.0,0.5,0.0,0.25,,1.0,0.3,1.0,,0.5,0.0,0.0,,0.5,0.25,0.25,0.0,0.0,,,2,Rookie Scale,,,,2.0,True,True,1.2,2.88,,True,2.0,4.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4690559.100883064,2674619.0916625015,17441341.23654682,3764813.3045866326,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,11.663807890222984
hepbuch01,Chucky Hepburn,TOR,PG,22.0,2.0,13.0,0.0,23.1,0.0,-20.7,-3.1,-23.8,-0.1,chucky hepburn,,,,,,,hepbuch01,6.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,3.0,,,,0.0,,0.0,0.0,0.167,0.0,0.833,,,1,Rookie Scale,,,,1.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,15432557.000414765,3419354.8575447304,25190812.55656119,4813108.790300877,17896193.714622352,,Unknown,41240250.0,,False,Unknown,,194,,,79.7598627787307
newtotr01,Tristen Newton,HOU,SG,24.0,1.0,12.0,0.333,36.2,0.581,8.5,0.0,8.4,0.0,tristen newton,,,,,,,newtotr01,12.0,12.0,3.0,0.0,1.0,0.0,0.444,0.4,0.667,3.0,9.0,,0.0,0.5,,1.0,0.111,0.222,0.0,0.111,0.556,2024.0,49.0,2,Rookie Scale,,,,2.0,False,True,3.0,9.0,,True,0.999,2.9970000000000003,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4732667.017587326,2231199.0274884594,18501932.1842028,3140651.9941678764,13144243.033838036,,Unknown,41240250.0,,False,Unknown,,194,,,12.34991423670669
evbuoto01,Tosan Evbuomwan,NYK,SF,24.0,5.0,8.0,0.0,5.4,0.0,-8.5,-3.0,-11.5,0.0,tosan evbuomwan,,,,,,,evbuoto01,1.6,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.2,,,0.0,,,0.0,1.0,0.0,0.0,0.0,,,3,Rookie Scale,,,,3.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,9390409.95544556,3390097.6181909465,23308476.80371605,4771926.087194493,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,51.45797598627787
umudest01,Stanley Umude,SAS,SG,26.0,2.0,7.0,0.0,12.0,0.5,-6.7,7.1,0.4,0.0,stanley umude,,,,,,,umudest01,3.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,,0.0,1.0,,,1.0,,,0.0,0.5,0.0,0.0,0.5,,,4,Rookie Scale,,,,4.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,3885658.945217491,1920237.155716885,16906992.41064584,2702939.7996672797,12011157.26748407,,Unknown,41240250.0,,False,Unknown,,194,,,2.5728987993138936
jonesco02,Colby Jones,DET,SG,23.0,1.0,7.0,0.0,17.8,0.333,-3.2,5.7,2.4,0.0,colby jones,,,,,,,jonesco02,7.0,2.0,4.0,2.0,0.0,0.0,0.333,0.0,,0.0,3.0,,,1.0,,,0.0,0.333,0.0,0.0,0.667,2023.0,34.0,3,Rookie Scale,,,,3.0,False,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,5401171.308842889,2142761.1008284553,18012249.51217064,3016166.12477528,12796360.013482751,,Unknown,41240250.0,,False,Unknown,,194,,,17.83876500857633
essenno01,Noa Essengue,CHI,PF,19.0,2.0,6.0,0.0,20.8,0.0,-20.7,-3.0,-23.7,0.0,noa essengue,essenno01,CHI,5701200.0,3.0,5701200.0,5701200.0,essenno01,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.5,,0.0,,,,0.333,0.0,0.0,0.0,0.667,2025.0,12.0,1,Rookie Scale,,,,1.0,False,False,0.0,0.0,,True,0.999,5.994000000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,40.102827763496144,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,8998058.4925525,3382539.20019478,18055336.497673508,4761286.802997989,12826970.103467189,3296858.4925525,Fairly paid,41240250.0,0.1382435848473275,False,Rookie Scale,,171,,60.15424164524421,46.65523156089194
flowetr01,Trentyn Flowers,CHI,SF,20.0,2.0,6.0,0.0,27.8,0.667,1.7,-2.7,-1.0,0.0,trentyn flowers,,,,,,,flowetr01,3.0,2.0,0.5,0.5,0.0,0.0,0.667,0.0,,0.0,1.5,,1.0,,,,0.667,0.0,0.0,0.0,0.333,,,2,Rookie Scale,,,,2.0,True,True,0.0,0.0,,True,2.0010000000000003,12.006000000000002,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,5531974.054336429,2272798.0812582327,17579110.53851542,3199207.125094318,12488647.074073471,,Unknown,41240250.0,,False,Unknown,,194,,,19.210977701543737
brownda04,Darius Brown II,CLE,SG,26.0,1.0,3.0,0.0,14.0,0.0,-16.3,-2.4,-18.7,0.0,darius brown,,,,,,,brownda04,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,1,Rookie Scale,,,,1.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4542371.67840081,2372983.910505857,16774490.56775125,3340229.4276936944,11917024.589442708,,Unknown,41240250.0,,False,Unknown,,194,,,8.576329331046312
goldivl01,Vladislav Goldin,MIA,C,24.0,9.0,24.0,0.25,12.6,0.788,-5.0,4.5,-0.5,0.0,vladislav goldin,,,,,,,goldivl01,2.7,0.8,1.0,0.3,0.0,0.3,0.75,,1.0,0.1,0.4,,0.667,1.0,,,0.75,0.25,0.0,0.0,0.0,,,1,Rookie Scale,,,,1.0,True,True,0.9,1.35,,True,2.7,4.05,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7870297.915611014,2748105.453383065,23492590.659161437,3868253.24232344,16689733.701550497,,Unknown,41240250.0,,False,Unknown,,194,,,37.735849056603776
grayha01,Hayden Gray,UTA,SG,22.0,1.0,25.0,0.667,8.0,0.773,-3.7,-1.6,-5.3,0.0,hayden gray,,,,,,,grayha01,25.0,6.0,0.0,1.0,1.0,1.0,0.667,0.0,1.0,2.0,3.0,,,1.0,1.0,,0.0,0.333,0.333,0.0,0.333,,,1,Rookie Scale,,,,1.0,True,True,2.0,2.88,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9708041.53872336,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,53.859348198970835
robinor01,Orlando Robinson,ORL,C,25.0,4.0,25.0,0.0,8.4,0.7,0.8,0.6,1.4,0.0,orlando robinson,,,,,,,robinor01,6.3,1.8,1.0,0.8,0.3,0.0,0.6,0.5,,0.0,1.3,,1.0,0.0,,,0.4,0.2,0.0,0.0,0.4,,,4,Rookie Scale,,,,4.0,True,True,0.0,0.0,,True,2.08,2.9951999999999996,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4013612.681974841,2157808.08508107,16906992.41064584,3037346.3693509437,12011157.26748407,,Unknown,41240250.0,,False,Unknown,,194,,,4.802744425385934
fultzma01,Markelle Fultz,TOR,PG,27.0,5.0,36.0,0.0,17.9,0.182,-12.3,-4.0,-16.3,-0.1,markelle fultz,,,,,,,fultzma01,7.2,0.8,0.2,1.6,0.4,0.0,0.182,,,0.0,2.2,,1.0,0.25,0.0,0.0,0.091,0.364,0.364,0.182,0.0,2017.0,1.0,9,Veteran,,,,9.0,False,True,0.0,0.0,,True,1.001,1.001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,4599707.430595377,2679192.6535898866,17576211.529182464,3771251.083651041,12486587.544136256,,Unknown,49488300.0,,False,Unknown,,194,,,9.777015437392796
dickihu01,Hunter Dickinson,NOP,C,25.0,5.0,42.0,0.143,17.7,0.403,-8.4,-2.9,-11.4,-0.1,hunter dickinson,,,,,,,dickihu01,8.4,2.4,1.0,0.4,0.2,0.4,0.357,0.0,1.0,0.4,2.8,,,0.5,0.5,,0.0,0.571,0.143,0.0,0.286,,,1,Rookie Scale,,,,1.0,True,True,2.0,1.7142857142857142,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7604357.231135707,3300731.6891876725,22424288.091554195,4646133.9549476765,15930784.396013044,,Unknown,41240250.0,,False,Unknown,,194,,,34.81989708404803
saricda01,Dario Šarić,SAC,C,31.0,5.0,41.0,0.333,9.2,0.363,-6.7,-2.3,-9.0,-0.1,dario saric,,,,,,,saricda01,8.2,1.0,1.2,0.4,0.0,0.0,0.167,0.333,1.0,0.4,1.2,,0.0,,,0.0,0.333,0.0,0.0,0.167,0.5,2014.0,12.0,9,Veteran,,,,12.0,False,True,2.0,1.7560975609756098,,True,1.998,1.7543414634146344,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,7327430.495653751,2847412.8423372367,19800798.54661808,4008039.0459707286,14066990.721273642,,Unknown,57736350.0,,False,Unknown,,194,,,31.903945111492284
huntlcj01,CJ Huntley,PHO,SF,24.0,4.0,40.0,0.0,11.7,0.545,-3.9,-0.5,-4.4,0.0,cj huntley,,,,,,,huntlcj01,10.0,3.0,1.3,0.5,0.3,0.0,0.545,0.0,,0.0,2.8,,0.833,0.0,,1.0,0.545,0.091,0.0,0.091,0.273,,,1,Rookie Scale,,,,1.0,True,True,0.0,0.0,,True,6.104,5.493600000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7757469.270854153,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,36.706689536878216
jonesdi01,Dillon Jones,NYK,SF,24.0,7.0,39.0,0.444,11.8,0.418,-5.4,2.8,-2.6,0.0,dillon jones,,,,,,,jonesdi01,5.6,1.3,1.0,0.6,0.4,0.0,0.222,0.2,1.0,0.6,1.3,,0.5,,0.0,,0.222,0.0,0.222,0.0,0.556,2024.0,26.0,2,Rookie Scale,,,,2.0,False,True,4.2,3.876923076923078,,True,2.0202,1.8648,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,6212659.792987266,2840857.852846265,18282773.019464266,3998812.195043071,12988546.79110314,,Unknown,41240250.0,,False,Unknown,,194,,,24.1852487135506
sarrol01,Olivier Sarr,CLE,C,26.0,4.0,39.0,0.714,12.1,0.761,-1.7,4.3,2.6,0.0,olivier sarr,,,,,,,sarrol01,9.8,3.5,2.8,1.3,0.5,0.8,0.714,0.667,0.4,1.3,1.8,,0.75,,,,0.571,0.0,0.0,0.0,0.429,,,4,Rookie Scale,,,,4.0,True,True,5.2,4.8,,True,4.1112,3.794953846153846,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6558690.000836403,2271839.8995563257,23098427.62899613,3197858.3815551735,16409710.26335687,,Unknown,41240250.0,,False,Unknown,,194,,,26.07204116638079
labissk01,Skal Labissière,WAS,PF,29.0,3.0,38.0,0.0,12.1,0.65,-0.1,0.4,0.3,0.0,skal labissiere,,,,,,,labissk01,12.7,4.3,3.0,1.0,0.7,0.3,0.6,0.2,,0.0,3.3,,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.5,2016.0,28.0,6,Veteran,,,,10.0,False,True,0.0,0.0,,True,1.98,1.8757894736842105,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3844886.779452912,2168023.6675731647,20582195.6094904,3051725.8976360103,14622115.061697474,,Unknown,57736350.0,,False,Unknown,,194,,,2.2298456260720414
freemen01,Enrique Freeman,MIN,PF,25.0,4.0,37.0,0.5,13.4,0.666,-1.5,1.5,0.0,0.0,enrique freeman,,,,,,,freemen01,9.3,3.3,2.5,0.5,0.5,0.8,0.5,0.5,0.75,1.0,2.0,,0.5,,0.0,1.0,0.25,0.0,0.125,0.125,0.5,2024.0,50.0,2,Rookie Scale,,,,2.0,False,True,4.0,3.891891891891892,,True,2.0,1.945945945945946,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5713665.24323388,2689495.794808277,17507630.63275841,3785753.8602366666,12437865.931652715,,Unknown,41240250.0,,False,Unknown,,194,,,19.897084048027445
shulgma01,Max Shulga,BOS,SG,23.0,11.0,36.0,0.25,14.3,0.394,-10.9,-0.5,-11.5,-0.1,max shulga,,,,,,,shulgma01,3.3,0.6,0.5,0.2,0.1,0.0,0.25,0.25,1.0,0.2,0.7,,1.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.5,2025.0,57.0,1,Rookie Scale,,,,1.0,False,True,2.2,2.2,,True,0.9625,0.9625,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9525019.28574741,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,,Unknown,41240250.0,,False,Unknown,,194,,,52.48713550600343
zikarro01,Rocco Zikarsky,MIN,C,19.0,5.0,36.0,0.5,12.6,0.717,0.7,1.7,2.4,0.0,rocco zikarsky,,,,,,,zikarro01,7.2,2.8,2.8,0.4,0.0,1.0,0.625,,1.0,0.8,1.6,,0.75,0.667,,0.0,0.5,0.375,0.0,0.125,0.0,2025.0,45.0,1,Rookie Scale,,,,1.0,False,True,4.0,4.0,,True,4.0,4.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5290608.872336058,2162815.3140659616,18012249.51217064,3044394.5813225834,12796360.013482751,,Unknown,41240250.0,,False,Unknown,,194,,,16.80960548885077
searsma01,Mark Sears,MIL,PG,23.0,7.0,26.0,0.615,34.9,0.666,2.4,-4.6,-2.2,0.0,mark sears,,,,,,,searsma01,3.7,3.1,0.3,0.3,0.0,0.0,0.462,0.5,0.75,1.1,1.9,,1.0,0.0,0.5,,0.077,0.154,0.154,0.0,0.615,,,1,Rookie Scale,,,,1.0,True,True,7.700000000000001,10.661538461538465,,True,1.0241,1.4179846153846154,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,8745706.217455935,2295704.2413269943,17470572.318517454,3231450.0027633994,12411538.763011154,,Unknown,41240250.0,,False,Unknown,,194,,,44.93996569468268
nelsogr02,Grant Nelson,BRK,PF,23.0,4.0,35.0,1.111,21.7,0.634,-2.6,4.8,2.2,0.0,grant nelson,,,,,,,nelsogr02,8.8,4.3,1.5,1.3,0.3,1.3,0.556,,0.7,2.5,2.3,,0.8,0.333,0.0,,0.556,0.333,0.111,0.0,0.0,,,1,Rookie Scale,,,,1.0,True,True,10.0,10.285714285714285,,True,5.1152,5.261348571428572,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5373953.410990928,2142761.1008284553,18012249.51217064,3016166.12477528,12796360.013482751,,Unknown,41240250.0,,False,Unknown,,194,,,17.32418524871355
