player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
willial06,Alondes Williams,WAS,SG,26.0,4.0,101.0,0.308,14.3,0.745,1.5,-0.5,1.1,0.1,alondes williams,,,,,,,willial06,25.3,11.0,6.3,3.0,0.8,0.8,0.615,0.357,0.875,2.0,6.5,,1.0,1.0,,0.0,0.385,0.038,0.0,0.038,0.538,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,8.0,2.8514851485148514,,True,10.01,3.567920792079208,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2782061.2978165173,1939814.653982113,7297041.075629499,2360007.917126876,5997821.916821361,,1.9256320577307084,Low,Unknown,41240250.0,,False,Unknown,,183,,,28.47341337907376
gibsota01,Taj Gibson,MEM,C,40.0,10.0,97.0,0.308,13.1,0.576,-1.4,-2.1,-3.5,0.0,taj gibson,,,,,,,gibsota01,9.7,3.4,2.7,0.6,0.2,0.1,0.462,0.5,0.875,0.8,2.6,,0.571,0.5,0.25,0.0,0.269,0.308,0.154,0.038,0.231,,,,,,,,,,,,,2009.0,26.0,17,Veteran,,,,,,17.0,False,True,False,False,8.0,2.9690721649484537,,True,6.994000000000001,2.5957113402061855,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,8746196.688004198,2124269.10875441,26097561.219098657,2584418.0032752175,21450958.41357776,,2.7409962256193823,Low,Unknown,57736350.0,,False,Unknown,,183,,,69.9828473413379
cookeja01,Javonte Cooke,POR,SG,26.0,19.0,94.0,0.049,22.0,0.275,-10.5,-1.1,-11.7,-0.2,javonte cooke,,,,,,,cookeja01,4.9,1.2,1.0,0.4,0.3,0.0,0.22,0.13,1.0,0.1,2.2,,0.286,0.4,0.0,,0.171,0.244,0.024,0.0,0.561,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,1.9,0.7276595744680852,,True,7.147800000000001,2.737455319148937,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2805413.0642392547,1944355.3256582431,4911326.211252595,2365532.167128154,4036877.3705948777,,1.0575878908580283,Medium,Unknown,41240250.0,,False,Unknown,,183,,,30.274442538593483
bouchch01,Chris Boucher,BOS,PF,33.0,9.0,94.0,0.16,12.8,0.392,-5.9,2.7,-3.1,0.0,chris boucher,,,,,,,bouchch01,10.4,2.3,2.0,0.3,0.6,0.8,0.32,0.133,0.75,0.4,2.8,,0.833,0.333,,0.0,0.24,0.12,0.0,0.04,0.6,,,,,,,,,,,,,,,9,Veteran,,,,,,9.0,True,True,False,False,3.6,1.3787234042553191,,True,6.048,2.316255319148936,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,9441157.474900724,2459870.3802953293,23387035.09856776,2992715.5982070467,19223034.409403984,,2.216588884774691,Low,Unknown,49488300.0,,False,Unknown,,183,,,73.58490566037736
crawfis01,Isaiah Crawford,HOU,SF,24.0,14.0,92.0,0.25,14.0,0.526,-3.0,0.1,-3.0,0.0,isaiah crawford,crawfis01,HOU,2449421.0,2.0,5113822.0,2449421.0,crawfis01,6.6,2.0,1.1,0.4,0.1,0.2,0.417,0.231,0.833,0.4,1.7,,0.714,0.0,1.0,0.5,0.292,0.042,0.042,0.083,0.542,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,False,False,False,5.6000000000000005,2.191304347826087,,True,6.949599999999999,2.7194086956521732,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2525369.923857243,2032022.2686568175,4805435.159410062,2472189.0990789603,3949839.944745987,75948.9238572428,1.0982204486371412,Medium,Leaning underpaid,41240250.0,0.0593939415983171,False,Minimum,,96,,60.75000000000001,11.83533447684391
highsha01,Haywood Highsmith,PHO,SF,29.0,7.0,91.0,0.304,12.2,0.729,2.7,1.2,3.8,0.1,haywood highsmith,highsha01,PHO,1000000.0,1.0,1000000.0,1000000.0,highsha01,13.0,5.4,1.9,1.0,0.6,0.0,0.522,0.571,0.857,1.0,3.3,,0.667,0.2,1.0,,0.13,0.217,0.043,0.0,0.609,5.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,,2.0,11.0,-16.1,,,6,Veteran,,,,,,6.0,True,False,True,True,7.0,2.769230769230769,,True,3.0029999999999997,1.1879999999999995,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,5715811.584847236,2663698.61834196,14829142.493355742,3240696.1228084997,12188852.29402976,4715811.584847236,2.128384341300663,Low,Underpaid,41240250.0,0.0242481556246627,False,Minimum,,96,,93.75,56.77530017152659
juzanjo01,Johnny Juzang,MIN,SG,24.0,21.0,88.0,0.211,22.3,0.518,-1.6,-1.7,-3.3,0.0,johnny juzang,,,,,,,juzanjo01,4.2,2.0,0.8,0.3,0.1,0.0,0.421,0.25,0.625,0.4,1.8,,1.0,0.333,0.6,1.0,0.105,0.079,0.132,0.053,0.632,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,8.4,3.4363636363636365,,True,3.969,1.6236818181818184,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2890751.7768882075,2082843.9551678412,7065297.626503313,2534019.533384392,5807339.785250119,,1.7235840555977822,Low,Unknown,41240250.0,,False,Unknown,,183,,,32.76157804459691
jonescu01,Curtis Jones,DEN,SG,24.0,10.0,88.0,0.074,14.7,0.52,-3.0,-0.5,-3.5,0.0,curtis jones,,,,,,,jonescu01,8.8,2.9,1.1,1.0,0.4,0.0,0.407,0.333,0.5,0.2,2.7,,1.0,0.333,1.0,,0.037,0.222,0.074,0.0,0.667,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,2.0,0.8181818181818182,,True,0.999,0.4086818181818181,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2397163.7900977954,2033788.9426443863,7378644.911203738,2397163.7900977954,6064896.402003923,,2.229658228043442,Low,Unknown,41240250.0,,False,Unknown,,183,,,5.660377358490567
templga01,Garrett Temple,TOR,SG,39.0,22.0,73.0,0.6,15.3,0.448,-5.9,1.0,-4.9,-0.1,garrett temple,,,,,,,templga01,3.3,0.8,0.4,0.4,0.2,0.1,0.267,0.25,0.667,0.4,0.7,,,0.0,1.0,,0.0,0.133,0.067,0.0,0.8,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,,2.0,2.0,-13.5,,,16,Veteran,,,,,,16.0,True,True,True,True,8.8,4.33972602739726,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,9379130.173510194,2120590.0002473406,26097561.219098657,2579941.944087383,21450958.41357776,,2.556417362301924,Low,Unknown,57736350.0,,False,Unknown,,183,,,73.2418524871355
enarutr01,Tristan Enaruna,CLE,SF,24.0,9.0,85.0,0.286,17.1,0.587,-0.5,-0.4,-1.0,0.0,tristan enaruna,,,,,,,enarutr01,9.4,4.1,1.6,0.8,0.6,0.0,0.5,0.3,0.75,0.9,3.1,,0.818,0.333,0.0,,0.393,0.214,0.036,0.0,0.357,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,8.1,3.4305882352941177,,True,10.9647,4.643872941176471,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2470935.393212437,1970545.5669362957,4805435.159410062,2397395.611731371,3949839.944745987,,1.1472940977174464,Medium,Unknown,41240250.0,,False,Unknown,,183,,,9.433962264150944
breako01,Koby Brea,PHO,SG,23.0,12.0,84.0,0.056,20.7,0.61,1.7,-1.4,0.2,0.0,koby brea,,,,,,,breako01,7.0,3.8,0.7,0.8,0.1,0.0,0.417,0.433,1.0,0.2,3.0,,0.667,0.0,0.0,,0.083,0.028,0.056,0.0,0.833,,,,,,,,,,,,,2025.0,41.0,1,Veteran,,,,,,1.0,False,True,False,False,2.4000000000000004,1.0285714285714287,,True,2.988,1.2805714285714287,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2387802.3744855146,1875763.553272793,13281920.35825324,2282082.3769396325,10917109.030434612,,4.776842894059883,Low,Unknown,41240250.0,,False,Unknown,,183,,,4.974271012006861
jemistr01,Trey Jemison,NYK,C,26.0,13.0,82.0,0.1,10.7,0.623,-8.3,-0.3,-8.6,-0.1,trey jemison,,,,,,,jemistr01,6.3,1.0,1.4,0.4,0.1,0.2,0.6,,1.0,0.1,0.8,,1.0,0.5,0.667,,0.1,0.6,0.3,0.0,0.0,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,1.3,0.5707317073170732,,True,1.04,0.4565853658536585,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3223162.045726802,2134825.0534270015,8611875.486267673,2597260.525600187,7078553.485053106,,2.0095329806417284,Low,Unknown,41240250.0,,False,Unknown,,183,,,40.99485420240137
odurojo01,Josh Oduro,NOP,PF,25.0,3.0,82.0,0.353,11.0,0.636,-3.5,-4.3,-7.7,-0.1,josh oduro,,,,,,,odurojo01,27.3,8.3,7.7,1.3,0.0,0.0,0.647,0.0,0.5,2.0,5.7,,0.889,0.5,0.5,,0.529,0.235,0.118,0.0,0.118,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,6.0,2.6341463414634143,,True,9.0459,3.9713707317073177,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2788161.6498930417,2025015.748294779,7378644.911203738,2463664.86018223,6064896.402003923,,1.9201286851909511,Low,Unknown,41240250.0,,False,Unknown,,183,,,28.90222984562607
houstca01,Caleb Houstan,ATL,SF,23.0,18.0,75.0,0.115,17.4,0.769,1.6,-1.2,0.3,0.0,caleb houstan,houstca01,NOP,2625627.0,1.0,,2625627.0,houstca01,4.2,2.3,0.6,0.2,0.1,0.1,0.538,0.524,1.0,0.2,1.4,,1.0,0.333,,,0.077,0.115,0.0,0.0,0.808,,,,,,,,,,,,,2022.0,32.0,4,Veteran,,,,,,4.0,False,False,False,False,3.6,1.728,,True,1.9404,0.931392,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,20.375,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2794028.770559812,1931034.660864976,7550303.65229381,2349326.0443890723,6205991.751317847,168401.77055981196,2.0111707691195164,Low,Fairly paid,41240250.0,0.0636666121083165,False,Minimum,,96,,64.5,29.331046312178387
gordoer01,Eric Gordon,PHI,SG,37.0,6.0,74.0,0.095,14.2,0.754,2.1,0.3,2.4,0.1,eric gordon,,,,,,,gordoer01,12.3,5.5,0.3,0.5,0.7,0.2,0.571,0.571,0.5,0.3,3.5,,0.8,0.0,,,0.238,0.095,0.0,0.0,0.667,,,,,,,,,,,,,2008.0,7.0,18,Veteran,,,,,,18.0,False,True,False,False,1.7999999999999998,0.8756756756756756,,True,4.997999999999999,2.4314594594594587,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,4127859.262070856,1899769.8627233957,17675932.078511264,2311288.816971476,14528778.407841804,,3.821875023876981,Low,Unknown,57736350.0,,False,Unknown,,183,,,48.19897084048028
steveis01,Isaiah Stevens,SAC,PG,25.0,3.0,43.0,0.571,10.6,0.571,-1.2,3.4,2.2,0.0,isaiah stevens,,,,,,,steveis01,14.3,3.3,1.0,3.3,1.7,0.0,0.429,0.0,1.0,1.3,2.3,,0.667,0.5,0.0,,0.429,0.286,0.143,0.0,0.143,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,True,False,False,3.9,3.2651162790697676,,True,2.9600999999999997,2.4782232558139534,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2603681.946505104,1949038.7585833736,7509629.95879357,2371230.102629337,6172559.903013119,,2.1356645375500345,Low,Unknown,41240250.0,,False,Unknown,,183,,,16.466552315608922
barnhbr01,Brooks Barnhizer,OKC,SG,23.0,40.0,348.0,0.141,10.6,0.451,-4.1,1.0,-3.1,-0.1,brooks barnhizer,,,,,,,barnhbr01,8.7,1.7,2.0,0.6,0.3,0.1,0.38,0.292,0.7,0.3,1.8,,0.55,0.385,0.333,0.0,0.282,0.183,0.169,0.028,0.338,,,,,,,,,,,,,2025.0,44.0,1,Veteran,,,,,,1.0,False,True,False,False,12.0,1.2413793103448276,,True,20.304,2.100413793103448,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2291730.1732382425,2011558.19284074,7139356.459344072,2291730.1732382425,5868212.635785388,,2.237522691974549,Low,Unknown,41240250.0,,False,Unknown,,183,,,2.9159519725557463
tonjejo01,John Tonje,BOS,SG,24.0,6.0,42.0,0.286,16.3,0.476,-6.3,1.2,-5.1,0.0,john tonje,,,,,,,tonjejo01,7.0,2.5,1.0,0.3,0.3,0.0,0.286,0.3,1.0,0.7,2.3,,0.0,0.5,,,0.143,0.143,0.0,0.0,0.714,,,,,,,,,,,,,2025.0,53.0,1,Veteran,,,,,,1.0,False,True,False,False,4.199999999999999,3.599999999999999,,True,1.9733999999999996,1.691485714285714,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2733674.6223718515,2019990.7937134765,7378644.911203738,2457551.424256414,6064896.402003923,,1.9602384547290663,Low,Unknown,41240250.0,,False,Unknown,,183,,,26.243567753001717
omierno01,Norchad Omier,LAC,PF,24.0,6.0,24.0,0.3,20.9,0.751,6.2,-0.1,6.0,0.0,norchad omier,,,,,,,omierno01,4.0,2.8,1.2,0.3,0.2,0.0,0.7,0.0,1.0,0.5,1.7,,0.667,1.0,1.0,,0.6,0.2,0.1,0.0,0.1,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,3.0,4.5,,True,6.119999999999999,9.179999999999998,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2754418.405477252,1892021.1214210987,8271599.884519033,2301861.5808261833,6798863.0679683285,,2.316125520513489,Low,Unknown,41240250.0,,False,Unknown,,183,,,27.101200686106345
moralal01,Alex Morales,ORL,PG,28.0,4.0,24.0,0.286,20.9,0.508,-12.2,-3.8,-16.0,-0.1,alex morales,,,,,,,moralal01,6.0,2.0,0.8,1.0,0.0,0.0,0.429,0.0,1.0,0.5,1.8,,1.0,0.0,1.0,,0.286,0.429,0.143,0.0,0.143,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,2.0,3.0,,True,2.0591999999999997,3.0887999999999995,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2874149.5472640824,2014869.008636565,7547556.905754557,2451320.182881616,6203734.0558461705,,1.9249826100331435,Low,Unknown,41240250.0,,False,Unknown,,183,,,32.24699828473413
kentja01,Jayson Kent,POR,SF,23.0,5.0,22.0,0.143,13.8,0.672,0.6,3.6,4.2,0.0,jayson kent,,,,,,,kentja01,4.4,2.0,1.0,0.0,0.2,0.2,0.571,0.25,1.0,0.2,1.4,,1.0,,,,0.429,0.0,0.0,0.0,0.571,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,1.0,1.6363636363636365,,True,3.003,4.914000000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2714476.150465276,1880859.5502109288,7966097.196049403,2288282.244073828,6547754.33751721,,2.241772374679156,Low,Unknown,41240250.0,,False,Unknown,,183,,,24.1852487135506
antetal01,Alex Antetokounmpo,MIL,SF,24.0,6.0,21.0,1.875,32.8,0.651,7.3,-1.9,5.4,0.0,alex antetokounmpo,,,,,,,antetal01,3.5,3.2,1.0,0.2,0.0,0.2,0.375,0.286,0.733,2.5,1.3,,,,1.0,,0.0,0.0,0.125,0.0,0.875,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,15.0,25.714285714285715,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2701648.4321733485,1839189.5942634963,5808653.683611751,2237585.943919383,4774438.0235362975,,1.4692748479323818,Medium,Unknown,41240250.0,,False,Unknown,,183,,,23.499142367066895
castlco01,Colin Castleton,ORL,C,25.0,4.0,21.0,0.2,15.0,0.46,-6.1,-1.5,-7.7,0.0,colin castleton,,,,,,,castlco01,5.3,1.3,2.0,0.3,0.3,0.0,0.4,,1.0,0.3,1.3,,1.0,0.25,,,0.2,0.8,0.0,0.0,0.0,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,1.2,2.057142857142857,,True,1.04,1.782857142857143,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3146774.163254032,2145575.8833519774,8443440.975814618,2610340.1482778196,6940108.300508594,,2.001371806723528,Low,Unknown,41240250.0,,False,Unknown,,183,,,40.13722126929674
clarkbr01,Brandon Clarke,MEM,PF,29.0,2.0,20.0,0.444,22.4,0.372,-4.7,-0.2,-4.9,0.0,brandon clarke,clarkbr01,MEM,12500000.0,1.0,12500000.0,12500000.0,clarkbr01,10.0,4.0,3.0,0.5,1.0,0.0,0.333,,0.5,2.0,4.5,,0.4,0.25,,,0.556,0.444,0.0,0.0,0.0,,,,,,,,,,,,,2019.0,21.0,7,Veteran,,,,,,7.0,False,False,False,False,4.0,7.2,,True,5.004,9.0072,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,64.375,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,10877728.721483145,3534347.1764159803,27553274.198111128,4299940.358267674,22647485.487994578,-1622271.278516857,2.208082922150705,Low,Fairly paid,49488300.0,0.2525849544235708,False,Mid-Level,,162,,42.25,77.01543739279589
toppija01,Jacob Toppin,ATL,SF,25.0,5.0,17.0,0.0,14.7,0.667,-0.1,0.6,0.5,0.0,jacob toppin,,,,,,,toppija01,3.4,1.6,0.2,0.2,0.0,0.2,0.667,,,0.0,1.2,,1.0,0.0,0.5,,0.5,0.167,0.333,0.0,0.0,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,0.0,0.0,,True,3.0,6.352941176470589,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2576844.723330469,1899792.536027122,5564975.842899105,2311316.4016565345,4574146.387718155,,1.4223531878687976,Medium,Unknown,41240250.0,,False,Unknown,,183,,,15.265866209262436
livinch01,Chris Livingston,CLE,SF,22.0,3.0,17.0,0.143,18.4,0.605,-4.7,2.1,-2.7,0.0,chris livingston,,,,,,,livinch01,5.7,3.0,1.0,0.3,0.3,0.0,0.571,0.0,1.0,0.3,2.3,,1.0,1.0,,,0.429,0.143,0.0,0.0,0.429,,,,,,,,,,,,,2023.0,58.0,3,Veteran,,,,,,3.0,False,True,False,False,0.8999999999999999,1.905882352941176,,True,2.9600999999999997,6.268447058823528,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2437263.229557593,2031887.973556732,5346945.399066454,2437263.229557593,4394935.696562638,,1.3601556800704964,Medium,Unknown,41240250.0,,False,Unknown,,183,,,7.204116638078903
keelstr01,Trevor Keels,MIA,SG,22.0,8.0,15.0,0.0,32.6,0.333,-9.4,-5.2,-14.5,0.0,trevor keels,,,,,,,keelstr01,1.9,1.0,0.3,0.0,0.1,0.0,0.25,0.222,,0.0,1.5,,1.0,0.0,,0.0,0.083,0.083,0.0,0.083,0.75,,,,,,,,,,,,,2022.0,42.0,2,Veteran,,,,,,4.0,False,True,False,False,0.0,0.0,,True,0.996,2.3904,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,4364426.888294708,2193709.5870894054,17358962.174142566,2668900.341988995,14268244.169416768,,3.4747408938676503,Low,Unknown,41240250.0,,False,Unknown,,183,,,49.056603773584904
boehebu01,Buddy Boeheim,OKC,SF,26.0,4.0,15.0,0.0,17.3,0.5,-3.8,-4.5,-8.4,0.0,buddy boeheim,,,,,,,boehebu01,3.8,1.5,0.0,0.0,0.0,0.0,0.333,0.333,,0.0,1.5,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,3079341.735582329,2178877.886460221,8363564.412965401,2650855.870143463,6874453.551640944,,2.0084443551815157,Low,Unknown,41240250.0,,False,Unknown,,183,,,38.078902229845625
nfalyda01,N'Faly Dante,ATL,C,24.0,4.0,15.0,0.25,15.1,0.338,-3.7,-0.8,-4.5,0.0,nfaly dante,,,,,,,nfalyda01,3.8,0.8,1.8,0.0,0.5,0.0,0.25,,1.0,0.3,1.0,,0.5,0.0,0.0,,0.5,0.25,0.25,0.0,0.0,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,True,False,False,1.2,2.88,,True,2.0,4.8,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2586874.71866301,1983820.614284555,4815268.525863802,2413546.2355952603,3957922.505913054,,1.094543887708115,Medium,Unknown,41240250.0,,False,Unknown,,183,,,15.608919382504288
hepbuch01,Chucky Hepburn,TOR,PG,22.0,2.0,13.0,0.0,23.1,0.0,-20.7,-3.1,-23.8,-0.1,chucky hepburn,,,,,,,hepbuch01,6.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,,0.0,3.0,,,,0.0,,0.0,0.0,0.167,0.0,0.833,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2695243.5368891363,2033678.6793469295,10088625.742079103,2474204.3134370185,8292372.203925161,,2.988578565345243,Low,Unknown,41240250.0,,False,Unknown,,183,,,23.156089193825043
newtotr01,Tristen Newton,HOU,SG,24.0,1.0,12.0,0.333,36.2,0.581,8.5,0.0,8.4,0.0,tristen newton,,,,,,,newtotr01,12.0,12.0,3.0,0.0,1.0,0.0,0.444,0.4,0.667,3.0,9.0,,0.0,0.5,,1.0,0.111,0.222,0.0,0.111,0.556,,,,,,,,,,,,,2024.0,49.0,2,Veteran,,,,,,2.0,False,True,False,False,3.0,9.0,,True,0.999,2.9970000000000003,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2835886.5444544856,1869667.31239201,5808653.683611751,2274665.597860339,4774438.0235362975,,1.3889788288330305,Medium,Unknown,41240250.0,,False,Unknown,,183,,,31.56089193825043
evbuoto01,Tosan Evbuomwan,NYK,SF,24.0,5.0,8.0,0.0,5.4,0.0,-8.5,-3.0,-11.5,0.0,tosan evbuomwan,,,,,,,evbuoto01,1.6,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.2,,,0.0,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,3121805.698494124,2147046.4864540594,8443440.975814618,2612129.306307294,6940108.300508594,,2.0169078723886535,Low,Unknown,41240250.0,,False,Unknown,,183,,,39.451114922813034
umudest01,Stanley Umude,SAS,SG,26.0,2.0,7.0,0.0,12.0,0.5,-6.7,7.1,0.4,0.0,stanley umude,,,,,,,umudest01,3.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,,0.0,1.0,,,1.0,,,0.0,0.5,0.0,0.0,0.5,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2790198.0338059054,1906859.0109871288,7242253.434400552,2319913.5822261106,5952789.072422087,,1.9121920232076868,Low,Unknown,41240250.0,,False,Unknown,,183,,,29.15951972555746
