player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
mccluma01,Mac McClung,CHI,SG,27.0,11.0,135.0,-5.6,0.5,-5.1,-0.1,mac mcclung,,,,,,,mccluma01,12.3,6.1,0.9,0.9,1.0,0.3,0.39,0.233,0.778,1.6,5.4,,0.765,0.222,0.5,0.0,0.288,0.153,0.034,0.017,0.508,,,,,,,,,,,,,,,4,Rookie Scale,,,,,4.0,True,True,False,False,,,,False,17.1072,4.56192,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,5446074.642273546,2192330.2425011112,18880354.178907342,3160897.341976837,13095006.56850312,,3.064229749418117,Low,Unknown,41240250.0,,False,Unknown,,182,,,16.80960548885077
baldwpa01,Patrick Baldwin Jr.,SAC,SF,23.0,9.0,102.0,-2.9,-1.5,-4.4,-0.1,patrick baldwin,,,,,,,baldwpa01,11.3,3.7,2.6,0.6,0.3,0.6,0.407,0.429,0.714,0.8,3.0,,0.2,0.429,1.0,,0.185,0.259,0.037,0.0,0.519,,,,,,,,,,,,,2022.0,28.0,4,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,4.995,1.7629411764705882,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,8183619.45132478,2657172.5657241344,21129959.288496632,3831106.0703104497,14655284.16750713,,2.257288090269409,Low,Unknown,41240250.0,,False,Unknown,,182,,,40.651801029159515
gilbeke01,Keshon Gilbert,ATL,SG,22.0,4.0,74.0,-4.1,-0.4,-4.6,0.0,keshon gilbert,,,,,,,gilbeke01,18.5,4.3,1.3,3.0,0.8,1.0,0.417,0.0,1.0,1.8,3.0,,1.0,0.25,0.0,,0.333,0.333,0.083,0.0,0.25,,,,,,,,,,,,,,,1,Rookie Scale,,,,,1.0,True,True,False,False,,,,False,3.996,1.944,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6328528.355048518,2271895.7099049394,19411844.673019197,3275614.673131738,13463636.915452177,,2.7083625136072973,Low,Unknown,41240250.0,,False,Unknown,,182,,,22.98456260720412
iveyja01,Jaden Ivey,CHI,SG,23.0,37.0,670.0,-0.2,0.2,0.0,0.3,jaden ivey,,,,,,,iveyja01,18.1,8.5,2.5,1.8,0.6,0.4,0.445,0.373,0.809,1.3,6.9,,0.541,0.51,0.478,0.615,0.145,0.191,0.09,0.051,0.523,,,,,,,,,,,,,2022.0,5.0,4,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,37.0185,1.9890537313432832,,True,57.65171503957783,15.915119363395224,,54.485488126649074,58.70712401055409,7.9155672823219,7.255936675461741,25.593667546174142,38.12664907651715,20.58047493403694,39.97361477572559,28.49604221635884,55.67282321899736,37.203166226912934,66.53116531165311,63.19261213720316,64.9867374005305,43.63395225464191,16.976127320954905,14.854111405835544,31.697612732095493,,,32.60975763386826,2,,True,Guard,63.52941176470588,17.75147928994083,,60.882352941176464,65.29411764705883,8.823529411764707,7.941176470588235,27.35294117647059,40.588235294117645,37.05882352941177,27.647058823529413,24.11764705882353,78.52941176470588,52.94117647058824,63.23529411764706,49.11764705882353,40.828402366863905,56.213017751479285,18.34319526627219,13.017751479289942,28.99408284023669,,,,,True,5919552.218044431,1957211.4774280144,19315525.05460235,2821903.578555242,13396831.704919985,,2.9323693647403597,Low,Unknown,41240250.0,,False,Unknown,14.0,182,,,20.240137221269297
ruperra01,Rayan Rupert,MEM,SG,21.0,64.0,1072.0,-5.0,-0.1,-5.1,-0.8,rayan rupert,,,,,,,ruperra01,16.8,5.2,2.9,1.1,0.9,0.1,0.393,0.324,0.778,0.8,4.9,,0.587,0.361,0.455,0.222,0.201,0.265,0.07,0.029,0.435,,,,,,,,,,,,,2023.0,43.0,3,Rookie Scale,,,,,3.0,False,True,False,False,,,,False,63.03360000000001,2.1168,15.378338278931752,True,4.221635883905013,0.5305039787798408,3.532608695652174,1.0554089709762533,48.54881266490765,29.551451187335093,51.05540897097626,9.630606860158313,11.213720316622693,29.287598944591032,15.8311345646438,63.58839050131926,9.366754617414248,6.200527704485488,27.91327913279133,48.54881266490765,32.62599469496021,4.244031830238726,0.3978779840848806,16.976127320954905,1.4588859416445623,,6.231454005934718,2.5790762238882587,3,,True,Guard,8.235294117647058,1.183431952662722,6.172839506172839,2.3529411764705883,56.47058823529411,32.35294117647059,53.8235294117647,10.294117647058822,12.058823529411764,51.76470588235295,8.235294117647058,57.35294117647059,16.76470588235294,10.588235294117649,26.176470588235297,32.05882352941177,15.976331360946746,8.284023668639055,0.8875739644970414,15.384615384615383,2.0710059171597637,,11.510791366906476,,,True,10212037.138472008,2556009.307565003,23132794.76154138,3685249.087807618,16044407.667343404,,2.0149540365905105,Medium,Unknown,41240250.0,,False,Unknown,39.0,182,,,57.97598627787307
bantoda01,Dalano Banton,BOS,PG,26.0,6.0,62.0,-5.3,1.3,-4.0,0.0,dalano banton,,,,,,,bantoda01,10.3,2.0,0.8,1.8,0.3,0.8,0.333,0.0,1.0,0.7,2.0,,0.667,0.0,1.0,,0.25,0.5,0.167,0.0,0.083,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,,2.0,4.0,6.7,2021.0,46.0,5,Veteran,,,,,5.0,False,True,True,True,,,,False,3.0,1.7419354838709675,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,4796805.126231104,2185927.919031073,18969915.49874133,3151666.4848520304,13157124.368857784,,3.4989930043077644,Low,Unknown,41240250.0,,False,Unknown,,182,,,11.83533447684391
richani01,Nick Richards,CHI,C,28.0,48.0,701.0,-4.9,-1.2,-6.1,-0.7,nick richards,,,,,,,richani01,14.6,5.8,5.1,0.3,0.2,0.7,0.512,0.278,0.644,2.1,4.2,,0.704,0.324,0.462,0.25,0.488,0.338,0.065,0.02,0.09,,,,,,,,,,,,,2020.0,42.0,6,Veteran,,,,,6.0,False,True,False,False,,,,False,98.3808,5.052366333808845,67.47032640949556,True,1.8469656992084431,2.6525198938992043,14.402173913043478,1.4511873350923483,16.358839050131927,10.026385224274406,18.46965699208443,72.16358839050132,17.282321899736147,70.71240105540898,0.6596306068601583,1.3192612137203166,79.15567282321899,79.41952506596306,10.975609756097562,10.686015831134563,8.222811671087534,33.28912466843501,3.183023872679045,1.5915119363395225,7.6923076923076925,,77.44807121661721,6.857251602405617,3,,True,Big,0.7042253521126761,2.112676056338028,7.857142857142857,0.7042253521126761,8.098591549295776,9.859154929577464,21.47887323943662,69.01408450704226,18.661971830985916,44.71830985915493,1.7605633802816902,1.4084507042253522,57.04225352112676,57.74647887323944,19.318181818181817,18.30985915492958,17.95774647887324,24.295774647887324,3.873239436619718,2.8169014084507045,7.746478873239436,,60.0,,,False,5137774.678843432,2232238.180349619,18824500.61073546,3218436.5266414676,13056267.7379095,,3.229464791188729,Low,Unknown,41240250.0,,False,Unknown,36.0,182,,,15.608919382504288
sochaje01,Jeremy Sochan,NYK,PF,22.0,44.0,469.0,-2.3,1.1,-1.2,0.1,jeremy sochan,sochaje01,POR,2449421.0,1.0,2449421.0,2449421.0,sochaje01,10.7,3.6,2.4,0.9,0.4,0.2,0.496,0.244,0.731,0.6,2.9,,0.745,0.458,0.333,0.0,0.426,0.186,0.023,0.016,0.349,3.3,2.5,0.6,0.3,0.1,0.1,0.778,0.5,0.625,8.0,26.0,10.0,2022.0,9.0,4,Rookie Scale,,,,,4.0,False,False,True,True,,,,False,54.3576,4.172438379530917,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.591022443890274,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6339890.894537235,1879010.041398889,19779609.870821983,2709152.905097747,13718710.927054914,3890469.894537234,2.8234870484675287,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Rookie Scale,,178,,63.84039900249376,23.32761578044597
yabusgu01,Guerschon Yabusele,CHI,C,30.0,67.0,1007.0,-1.7,-0.5,-2.2,-0.1,guerschon yabusele,,,,,,,yabusgu01,15.0,5.6,3.5,0.9,0.4,0.2,0.401,0.352,0.75,1.1,4.7,,0.678,0.279,0.2,0.5,0.189,0.138,0.032,0.013,0.628,,,,,,,,,,,,,2016.0,16.0,4,Veteran,,,,,10.0,False,True,False,False,,,,False,59.51610000000001,2.1276857994041714,31.3353115727003,True,26.781002638522427,32.09549071618037,20.10869565217391,29.023746701846964,36.93931398416886,27.176781002638524,60.29023746701847,82.58575197889182,14.775725593667548,43.66754617414248,10.15831134564644,8.839050131926122,24.406332453825858,9.894459102902374,48.9159891598916,37.071240105540895,21.485411140583555,22.811671087533156,31.29973474801061,29.973474801061005,3.050397877984085,,20.77151335311573,26.271820547763465,3,,True,Big,17.95774647887324,27.464788732394368,13.571428571428571,21.830985915492956,28.52112676056338,30.985915492957744,60.56338028169014,78.52112676056338,14.084507042253522,19.014084507042252,17.6056338028169,13.732394366197184,5.985915492957746,4.929577464788732,55.68181818181818,57.3943661971831,40.845070422535215,13.028169014084506,26.408450704225352,33.098591549295776,2.8169014084507045,,11.851851851851851,,,False,6733048.352485504,2216546.5303873178,33654994.830166414,3195812.3372308044,23342378.759839267,,4.669274102000707,Low,Unknown,57736350.0,,False,Unknown,19.0,182,,,27.61578044596912
kolokch01,Christian Koloko,ATL,C,25.0,27.0,357.0,-5.9,1.2,-4.7,-0.2,christian koloko,kolokch01,NOP,2625627.0,1.0,2625627.0,2625627.0,kolokch01,13.2,2.7,3.0,0.7,0.5,0.9,0.419,0.111,0.667,0.6,2.7,,0.636,0.273,0.375,0.0,0.446,0.297,0.108,0.027,0.122,,,,,,,,,,,,,2022.0,33.0,3,Rookie Scale,,,,,4.0,False,False,False,False,,,,False,32.513400000000004,3.27866218487395,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,20.32418952618454,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7480142.673112925,2649837.3269117037,23731697.772814676,3820530.137718047,16459793.882676195,4854515.673112925,2.818376783330735,Low,Underpaid,41240250.0,0.0636666121083165,False,Rookie Scale,,178,,74.06483790523691,33.44768439108062
robinje02,Jeremiah Robinson-Earl,DAL,PF,25.0,22.0,361.0,-3.5,-1.7,-5.2,-0.3,jeremiah robinson earl,,,,,,,robinje02,16.4,4.6,4.7,0.7,0.4,0.0,0.37,0.244,0.944,0.8,4.5,,0.514,0.313,0.6,0.333,0.35,0.16,0.05,0.03,0.41,,,,,,,,,,,,,2021.0,32.0,5,Veteran,,,,,5.0,False,True,False,False,,,,False,34.65,3.4554016620498613,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4568126.610925141,2263607.7946383036,18658368.803234328,3263665.173540403,12941042.298288506,,3.588946280382483,Low,Unknown,41240250.0,,False,Unknown,,182,,,8.061749571183533
youngtr01,Trae Young,WAS,PG,27.0,15.0,384.0,4.2,-1.4,2.8,0.5,trae young,youngtr01,WAS,49488300.0,4.0,154403496.0,49488300.0,youngtr01,25.6,17.9,2.0,8.0,0.9,0.1,0.458,0.338,0.825,6.5,11.8,,0.692,0.516,0.556,0.385,0.147,0.175,0.153,0.073,0.452,,,,,,,,,,,,,2018.0,5.0,8,Veteran,,,,,8.0,False,False,False,False,,,,False,26.019,2.43928125,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,95.26184538653366,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,22654713.312253214,4326681.695632412,44365178.18811284,6238200.981847466,30770731.00859451,-26833586.687746786,1.7673362686441447,Medium,Overpaid,49488300.0,1.0,True,Max,,30,,0.7481296758104738,89.5368782161235
simpskj01,KJ Simpson,DEN,PG,23.0,20.0,257.0,-5.4,0.4,-5.1,-0.2,kj simpson,,,,,,,simpskj01,12.9,4.6,1.9,2.2,0.8,0.0,0.343,0.3,0.611,0.9,5.0,,0.481,0.278,0.308,0.0,0.273,0.182,0.131,0.01,0.404,,,,,,,,,,,,,2024.0,42.0,2,Rookie Scale,,,,,2.0,False,True,False,False,,,,False,27.3,3.824124513618677,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9200051.001272012,2665691.103749376,24690048.516623553,3843388.081332109,17124485.29504008,,2.3939386216260172,Low,Unknown,41240250.0,,False,Unknown,,182,,,48.54202401372213
youngch01,Chris Youngblood,POR,SG,23.0,34.0,185.0,-2.2,-0.1,-2.3,0.0,chris youngblood,,,,,,,youngch01,5.4,2.1,0.8,0.4,0.1,0.1,0.349,0.333,0.9,0.3,1.9,,1.0,0.25,0.5,0.0,0.032,0.063,0.032,0.016,0.857,,,,,,,,,,,,,,,1,Rookie Scale,,,,,1.0,True,True,False,False,,,,False,2.0671999999999997,0.4022659459459459,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10368425.36472649,2379927.7793613686,19555373.158247523,3431375.0939721265,13563185.178107755,,1.6565143476189963,Low,Unknown,41240250.0,,False,Unknown,,182,,,58.662092624356774
phillju01,Julian Phillips,MIN,SF,22.0,48.0,428.0,-3.3,-0.3,-3.6,-0.2,julian phillips,phillju01,HOU,2537526.0,1.0,2537526.0,2537526.0,phillju01,8.9,2.9,1.0,0.2,0.5,0.1,0.421,0.308,0.783,0.5,2.5,,0.605,0.333,1.0,1.0,0.314,0.124,0.017,0.008,0.537,5.0,1.2,0.2,0.4,0.4,0.0,0.333,0.5,,5.0,25.0,0.6,2023.0,35.0,3,Rookie Scale,,,,,3.0,False,False,True,True,,,,False,37.68,3.169345794392523,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,18.07980049875312,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,6386943.115716861,2271895.7099049394,19411844.673019197,3275614.673131738,13463636.915452177,3849417.1157168606,2.683591923801015,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,,178,,63.092269326683294,23.842195540308747
hallpj01,PJ Hall,CHO,C,23.0,19.0,214.0,-1.6,-0.7,-2.3,0.0,pj hall,,,,,,,hallpj01,11.3,4.5,3.9,0.5,0.2,0.5,0.508,0.6,0.793,1.5,3.1,,0.632,0.231,0.0,0.0,0.644,0.22,0.017,0.034,0.085,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,37.9316,6.381016822429907,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,12798054.672575405,2424200.3214938575,24464115.596979417,3495207.1563303466,16967783.093442276,,1.722130108001045,Low,Unknown,41240250.0,,False,Unknown,,182,,,71.8696397941681
mathube01,Bennedict Mathurin,LAC,SF,23.0,54.0,1620.0,-1.1,-1.4,-2.5,-0.2,bennedict mathurin,,,,,,,mathube01,30.0,17.6,5.4,2.4,0.8,0.2,0.43,0.315,0.869,6.2,12.5,,0.681,0.387,0.434,0.39,0.213,0.21,0.112,0.114,0.352,,,,,,,,,,,,,2022.0,6.0,4,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,143.775,3.1950000000000003,45.02967359050445,False,20.58047493403694,41.37931034482759,16.032608695652172,40.23746701846966,12.532981530343006,62.26912928759894,29.287598944591032,25.593667546174142,83.37730870712402,75.19788918205805,54.74934036939314,52.242744063324544,24.406332453825858,27.176781002638524,20.59620596205962,87.0712401055409,63.793103448275865,46.41909814323608,18.30238726790451,12.46684350132626,45.62334217506631,,40.94955489614243,26.674588373689147,3,,True,Wing,18.65671641791045,42.42424242424242,15.151515151515152,38.059701492537314,19.402985074626866,53.73134328358209,21.641791044776117,26.86567164179105,74.6268656716418,74.6268656716418,55.970149253731336,43.28358208955223,24.62686567164179,22.388059701492537,14.925373134328357,86.56716417910447,75.75757575757575,44.696969696969695,21.96969696969697,14.393939393939394,48.48484848484848,,42.857142857142854,,,True,13422470.996561777,3882742.664162276,29367389.085217785,5598130.577594484,20368587.86263357,,1.8986553539645208,Medium,Unknown,41240250.0,,False,Unknown,18.0,182,,,73.75643224699829
dennira01,RayJ Dennis,ATL,PG,24.0,17.0,206.0,-4.7,-1.3,-6.0,-0.2,rayj dennis,,,,,,,dennira01,12.1,4.4,1.5,1.9,0.2,0.2,0.313,0.311,0.889,0.5,4.9,,0.455,0.25,0.333,0.0,0.133,0.193,0.108,0.024,0.542,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,11.078900000000004,1.936118446601942,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,12602327.86960611,2677399.696506028,24690048.516623553,3860269.506860668,17124485.29504008,,1.746712912715668,Low,Unknown,41240250.0,,False,Unknown,,182,,,70.84048027444254
bradlto01,Tony Bradley,ATL,C,28.0,41.0,450.0,-2.5,-1.7,-4.2,-0.3,tony bradley,,,,,,,bradlto01,11.0,4.0,2.8,0.5,0.1,0.2,0.547,0.5,0.744,1.0,2.9,,0.678,0.405,0.4,0.429,0.504,0.359,0.043,0.06,0.034,10.3,2.8,2.8,0.8,0.5,0.8,0.75,1.0,0.667,4.0,41.0,4.9,2017.0,28.0,8,Veteran,,,,,9.0,False,True,True,True,,,,False,59.9256,4.794047999999999,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4651806.593420685,2338644.7290993812,19383368.11046392,3371853.27499063,13443886.185663143,,3.6641083499627567,Low,Unknown,49488300.0,,False,Unknown,,182,,,9.948542024013722
johnsaj01,AJ Johnson,DAL,SG,21.0,48.0,454.0,-6.4,-2.5,-8.9,-0.8,aj johnson,johnsaj01,MEM,3237120.0,2.0,3237120.0,3237120.0,johnsaj01,9.5,3.3,1.1,1.0,0.2,0.1,0.324,0.211,0.85,0.8,3.7,,0.5,0.264,0.0,0.0,0.352,0.301,0.011,0.011,0.324,,,,,,,,,,,,,2024.0,23.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,62.51520000000001,4.95715242290749,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,26.932668329177055,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9310204.710008198,2657172.5657241344,24690048.516623553,3831106.0703104497,17124485.29504008,6073084.710008198,2.366529699096167,Low,Leaning underpaid,41240250.0,0.0784941895357084,False,Rookie Scale,,178,,80.54862842892769,49.656946826758144
minixri01,Riley Minix,CLE,SF,25.0,9.0,58.0,1.9,-0.1,1.8,0.1,riley minix,,,,,,,minixri01,6.4,3.9,0.7,0.6,0.2,0.1,0.609,0.333,1.0,0.3,2.6,,1.0,0.667,,1.0,0.304,0.13,0.0,0.043,0.522,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,7.113600000000001,4.415337931034483,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,4004082.1070234417,1910028.6065117896,18772421.021717448,2753875.4099998586,13020146.45788401,,4.21130035910798,Low,Unknown,41240250.0,,False,Unknown,,182,,,3.945111492281303
willivi01,Vince Williams Jr.,UTA,SG,25.0,40.0,820.0,-1.5,0.5,-1.0,0.2,vince williams,,,,,,,willivi01,20.5,7.5,3.9,4.2,0.7,0.4,0.353,0.311,0.78,1.3,7.3,,0.469,0.375,0.483,0.167,0.11,0.164,0.099,0.021,0.606,,,,,,,,,,,,,2022.0,47.0,4,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,32.12,1.4101463414634146,,True,43.403693931398415,53.05039787798409,,32.45382585751979,67.67810026385224,15.03957783641161,10.026385224274406,46.04221635883905,30.87071240105541,51.97889182058047,84.30079155672823,41.42480211081794,55.67282321899736,1.8469656992084431,19.78319783197832,50.131926121372025,84.21750663129973,2.6525198938992043,66.9761273209549,63.395225464190986,94.82758620689656,,,49.19171629934982,2,,True,Guard,50.0,55.62130177514793,,39.411764705882355,72.94117647058823,15.88235294117647,11.176470588235295,49.11764705882353,33.23529411764706,77.3529411764706,76.76470588235294,37.94117647058823,78.52941176470588,3.5294117647058822,17.647058823529413,34.705882352941174,67.15976331360946,5.325443786982249,69.23076923076923,63.01775147928994,95.85798816568048,,,,,True,8603797.94885755,2285704.999737019,27665028.178819697,3295524.879485965,19187867.04352147,,2.9497814023460016,Low,Unknown,41240250.0,,False,Unknown,7.0,182,,,44.76843910806175
jonesis01,Isaac Jones,DET,PF,25.0,7.0,36.0,-5.9,-2.2,-8.1,-0.1,isaac jones,,,,,,,jonesis01,5.1,1.3,0.7,0.1,0.0,0.1,0.429,0.0,0.75,0.6,1.0,,0.75,0.0,,,0.571,0.143,0.0,0.0,0.286,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,3.997,3.997,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7650691.128949448,2649837.3269117037,23731697.772814676,3820530.137718047,16459793.882676195,,2.755549804661611,Low,Unknown,41240250.0,,False,Unknown,,182,,,35.16295025728988
brownko01,Kobe Brown,IND,PF,26.0,61.0,963.0,-1.2,-1.4,-2.7,-0.2,kobe brown,,,,,,,brownko01,15.8,5.8,3.0,1.3,0.4,0.2,0.469,0.374,0.797,1.0,4.4,,0.683,0.425,0.286,0.0,0.303,0.148,0.026,0.011,0.513,,,,,,,,,,,,,2023.0,30.0,3,Rookie Scale,,,,,3.0,False,True,False,False,,,,False,81.32520000000001,3.040194392523365,43.790801186943625,True,18.073878627968337,9.814323607427056,31.25,38.65435356200528,12.532981530343006,24.142480211081793,44.45910290237467,55.8047493403694,17.282321899736147,31.6622691292876,22.03166226912929,8.839050131926122,24.406332453825858,56.068601583113455,67.88617886178862,59.10290237467019,43.236074270557026,63.26259946949602,2.6525198938992043,2.3872679045092835,6.631299734748011,,39.16913946587537,19.91759100977723,3,,True,Big,11.619718309859154,9.859154929577464,25.0,29.929577464788732,4.225352112676056,26.76056338028169,43.66197183098591,51.056338028169016,18.661971830985916,11.267605633802818,33.80281690140845,13.732394366197184,5.985915492957746,31.338028169014088,72.34848484848484,78.87323943661971,66.54929577464789,50.352112676056336,2.8169014084507045,4.929577464788732,7.042253521126761,,21.48148148148148,,,True,3545466.0616155006,1870535.6250843504,17630053.870956853,2696934.508669995,12227825.23334027,,4.444977887813045,Low,Unknown,41240250.0,,False,Unknown,24.0,182,,,1.2006861063464835
martity01,Tyrese Martin,PHI,SG,26.0,46.0,777.0,-2.0,-1.4,-3.4,-0.3,tyrese martin,,,,,,,martity01,16.9,6.3,2.5,1.7,0.5,0.1,0.394,0.321,0.679,0.6,6.0,,0.723,0.313,0.5,0.2,0.17,0.173,0.043,0.018,0.596,,,,,,,,,,,,,2022.0,51.0,3,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,46.92,2.173899613899614,47.6706231454006,True,12.796833773087071,10.875331564986736,13.586956521739127,24.010554089709764,12.532981530343006,13.192612137203168,15.963060686015831,55.8047493403694,20.976253298153033,20.58047493403694,37.33509234828496,16.75461741424802,9.366754617414248,6.728232189973616,25.474254742547423,15.963060686015831,76.25994694960212,6.49867374005305,10.875331564986736,81.83023872679045,12.9973474801061,,47.18100890207715,12.372566475793969,3,,True,Guard,19.11764705882353,11.242603550295858,19.753086419753085,30.294117647058822,17.352941176470587,13.529411764705882,17.941176470588236,60.29411764705882,20.294117647058822,37.05882352941177,25.294117647058822,11.470588235294118,16.76470588235294,11.470588235294118,23.235294117647054,8.529411764705882,54.142011834319526,10.94674556213018,10.94674556213018,81.06508875739645,12.42603550295858,,64.02877697841727,,,True,6431905.474885256,2497116.4217131925,18913796.982188024,3600337.4432289433,13118201.77577942,,2.5523821244850775,Low,Unknown,41240250.0,,False,Unknown,31.0,182,,,24.69982847341338
thomaca02,Cam Thomas,MIL,SG,24.0,42.0,881.0,-1.2,-3.9,-5.2,-0.7,cam thomas,,,,,,,thomaca02,21.0,13.5,1.7,2.6,0.2,0.1,0.41,0.31,0.811,4.0,11.0,,0.644,0.374,0.484,0.404,0.128,0.197,0.197,0.113,0.364,,,,,,,,,,,,,2021.0,27.0,5,Veteran,,,,,5.0,False,True,False,False,,,,False,59.136,2.4164540295119186,27.455489614243326,True,3.825857519788918,35.80901856763926,,38.65435356200528,0.2638522427440633,19.261213720316626,11.74142480211082,36.01583113456465,67.54617414248021,5.408970976253298,59.76253298153035,1.3192612137203166,9.366754617414248,13.984168865435356,19.51219512195122,63.852242744063325,81.43236074270557,16.312997347480106,14.190981432360742,24.53580901856764,21.485411140583555,,18.39762611275964,23.01575414849912,2,,True,Guard,7.352941176470589,38.46153846153847,,47.35294117647059,0.5882352941176471,20.588235294117645,13.823529411764708,38.82352941176471,69.41176470588235,9.117647058823527,45.294117647058826,0.5882352941176471,16.76470588235294,21.764705882352946,17.058823529411764,50.588235294117645,62.1301775147929,26.035502958579883,13.905325443786982,22.7810650887574,18.34319526627219,,28.776978417266186,,,False,7298538.342818889,2402136.397581872,27767078.034755938,3463395.435132992,19258646.62324423,,3.475345397360406,Low,Unknown,41240250.0,,False,Unknown,22.0,182,,,32.075471698113205
